Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.342, 32.342, 90.9812%, 90.9812%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.206, 3.206, 9.01879%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.342, 32.342, 90.9812%, 90.9812%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.206, 3.206, 9.01879%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.342, 90.9812%, 90.9812%, 8380, 1
AllocateTensors, 1, 3.206, 9.01879%, 100%, 40, 1

Timings (microseconds): count=1 curr=35548
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0586, 0.00689161%, 0.00689161%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0244, 0.00286955%, 0.00976116%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.175, 0.0712, 0.00837343%, 0.0181346%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0128, 0.00150534%, 0.0196399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0354, 0.00416319%, 0.0238031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.023, 0.0027049%, 0.026508%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000470417%, 0.0269784%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.1276, 0.0150063%, 0.0419847%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0558, 0.00656232%, 0.0485471%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0488, 0.00573909%, 0.0542861%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.066, 0.00776188%, 0.062048%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.1024, 0.0120427%, 0.0740907%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.038, 0.00446896%, 0.0785597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0876, 0.0103021%, 0.0888618%, 0, 1, [convolution_901]:613
