Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.647, 38.647, 91.4527%, 91.4527%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.54729%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.647, 38.647, 91.4527%, 91.4527%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.54729%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.647, 91.4527%, 91.4527%, 8368, 1
AllocateTensors, 1, 3.612, 8.54729%, 100%, 36, 1

Timings (microseconds): count=1 curr=42259
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.024, 0.00262112%, 0.00262112%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0186, 0.00203137%, 0.00465249%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.109, 0.0388, 0.00423748%, 0.00888998%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0424, 0.00463065%, 0.0135206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0226, 0.00246822%, 0.0159889%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0454, 0.00495829%, 0.0209471%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000546067%, 0.0214932%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0708, 0.00773232%, 0.0292255%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0416, 0.00454328%, 0.0337688%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0456, 0.00498014%, 0.0387489%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0556, 0.00607227%, 0.0448212%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0498, 0.00543883%, 0.05026%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1126, 0.0122974%, 0.0625575%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0668, 0.00729546%, 0.0698529%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0412, 0.0044996%, 0.0743525%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.1108, 0.0121009%, 0.0864534%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0206, 0.0022498%, 0.0887032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
