Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.913, 31.913, 92.1941%, 92.1941%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.702, 2.702, 7.80586%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.913, 31.913, 92.1941%, 92.1941%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.702, 2.702, 7.80586%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.913, 92.1941%, 92.1941%, 8408, 1
AllocateTensors, 1, 2.702, 7.80586%, 100%, 28, 1

Timings (microseconds): count=1 curr=34615
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0168, 0.00224639%, 0.00224639%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0198, 0.00264753%, 0.00489391%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0156, 0.00208593%, 0.00697984%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0628, 0.00839721%, 0.0153771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0466, 0.00623105%, 0.0216081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0476, 0.00636476%, 0.0279729%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000374398%, 0.0283473%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0436, 0.00582991%, 0.0341772%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.04, 0.00534854%, 0.0395257%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.046, 0.00615082%, 0.0456765%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.056, 0.00748796%, 0.0531645%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0364, 0.00486717%, 0.0580317%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.17, 0.0896, 0.0119807%, 0.0700124%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0788, 0.0105366%, 0.080549%, 0, 1, [convolution_902]:613
