Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.424, 27.424, 89.4047%, 89.4047%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.25, 3.25, 10.5953%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.424, 27.424, 89.4047%, 89.4047%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.25, 3.25, 10.5953%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.424, 89.4047%, 89.4047%, 8312, 1
AllocateTensors, 1, 3.25, 10.5953%, 100%, 36, 1

Timings (microseconds): count=1 curr=30674
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0904, 0.0112804%, 0.0112804%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0174, 0.00217123%, 0.0134517%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0518, 0.00646378%, 0.0199154%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0218, 0.00272028%, 0.0226357%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0522, 0.0065137%, 0.0291494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0336, 0.00419272%, 0.0333421%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0034, 0.000424264%, 0.0337664%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0852, 0.0106315%, 0.0443979%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0486, 0.00606448%, 0.0504624%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.05, 0.00623917%, 0.0567016%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0732, 0.00913415%, 0.0658357%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.129, 0.0160971%, 0.0819328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0644, 0.00803605%, 0.0899689%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.062, 0.00773657%, 0.0977054%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.1224, 0.0152735%, 0.112979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0832, 0.010382%, 0.123361%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0152, 0.00189671%, 0.125258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.3208, 0.0400305%, 0.165288%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.0992, 0.0123785%, 0.177667%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.13, 0.0162218%, 0.193889%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.1184, 0.0147744%, 0.208663%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0134, 0.0016721%, 0.210335%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.4554, 0.0568264%, 0.267161%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.061, 0.1382, 0.0172451%, 0.284406%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.064, 0.1312, 0.0163716%, 0.300778%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.4198, 0.0523841%, 0.353162%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.081, 0.156, 0.0194662%, 0.372628%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0576, 0.00718753%, 0.379816%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.441, 0.813, 0.101449%, 0.481265%, 0, 1, [convolution_118]:733
CONV_2D, 0.203, 0.3542, 0.0441983%, 0.525463%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.2, 0.44, 0.0549047%, 0.580368%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.204, 0.4128, 0.0515106%, 0.631878%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0236, 0.00294489%, 0.634823%, 0, 1, [PadV2_17]:589
CONV_2D, 0.766, 1.6424, 0.204944%, 0.839768%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.223, 0.5264, 0.065686%, 0.905454%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.204, 0.4968, 0.0619924%, 0.967446%, 0, 1, [convolution_881]:587
CONV_2D, 0.744, 1.5684, 0.19571%, 1.16316%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.395, 0.6544, 0.0816583%, 1.24481%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2278, 0.0284257%, 1.27324%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0455333, 0.0170454%, 1.29029%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0101333, 0.00379342%, 1.29408%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.085, 3.6464, 0.45501%, 1.74909%, 0, 1, [convolution_1142]:763
CONV_2D, 0.977, 1.4604, 0.182234%, 1.93132%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.774, 1.6612, 0.20729%, 2.13861%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.901, 1.7486, 0.218196%, 2.35681%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0644, 0.00803605%, 2.36485%, 0, 1, [PadV2_16]:576
CONV_2D, 3.717, 8.0126, 0.99984%, 3.36469%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.929, 1.8406, 0.229676%, 3.59436%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.331, 2.3738, 0.296211%, 3.89057%, 0, 1, [convolution_871]:574
CONV_2D, 3.338, 7.8202, 0.975831%, 4.8664%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.839, 2.5818, 0.322166%, 5.18857%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.908, 0.8716, 0.108761%, 5.29733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.169, 0.06025, 0.0300728%, 5.3274%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.132, 0.1501, 0.07492%, 5.40232%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.25, 0.08315, 0.041503%, 5.44383%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.0659, 0.0986787%, 5.54251%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.130983, 0.196135%, 5.73864%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.594, 7.6596, 0.955791%, 6.69443%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.569, 7.0826, 0.883791%, 7.57822%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1636, 0.0204146%, 7.59864%, 0, 1, [PadV2_15]:563
CONV_2D, 4.169, 8.3172, 1.03785%, 8.63649%, 0, 1, [convolution_861]:561
SUM, 2.61, 2.7426, 0.342231%, 8.97872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.1232, 0.0153733%, 8.99409%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.863, 1.8474, 0.230525%, 9.22462%, 0, 1, [convolution_851]:544
SUM, 0.944, 0.7428, 0.0926891%, 9.3173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0246, 0.00306967%, 9.32037%, 0, 1, [ResizeNearestNeighbor_14]:531
