Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.94, 30.94, 92.2151%, 92.2151%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.78493%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.94, 30.94, 92.2151%, 92.2151%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.78493%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.94, 92.2151%, 92.2151%, 8392, 1
AllocateTensors, 1, 2.612, 7.78493%, 100%, 32, 1

Timings (microseconds): count=1 curr=33552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.057, 0.00731464%, 0.00731464%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0146, 0.00187357%, 0.00918821%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0306, 0.00392681%, 0.013115%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0436, 0.00559506%, 0.0187101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.139, 0.0178374%, 0.0365475%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0188, 0.00241255%, 0.0389601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.0006673%, 0.0396274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.08, 0.0102662%, 0.0498935%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0382, 0.00490209%, 0.0547956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.077, 0.00988118%, 0.0646768%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0418, 0.00536407%, 0.0700409%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0858, 0.0110105%, 0.0810513%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.068, 0.00872623%, 0.0897776%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0744, 0.00954753%, 0.0993251%, 0, 1, [convolution_901]:613
CONV_2D, 0.11, 0.089, 0.0114211%, 0.110746%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0454, 0.00582604%, 0.116572%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.0019249%, 0.118497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.1764, 0.0226369%, 0.141134%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0848, 0.0108821%, 0.152016%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.155, 0.129, 0.0165542%, 0.16857%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.084, 0.0107795%, 0.17935%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00182224%, 0.181172%, 0, 1, [PadV2_18]:602
CONV_2D, 0.254, 0.242, 0.0310551%, 0.212227%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1152, 0.0147833%, 0.22701%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1384, 0.0177605%, 0.244771%, 0, 1, [convolution_891]:600
CONV_2D, 0.337, 0.2788, 0.0357776%, 0.280548%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.09, 0.0115494%, 0.292098%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0566, 0.00726331%, 0.299361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.954, 0.7422, 0.0952443%, 0.394605%, 0, 1, [convolution_118]:733
CONV_2D, 0.263, 0.2044, 0.02623%, 0.420835%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.497, 0.4494, 0.0576701%, 0.478506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.1742, 0.0223546%, 0.50086%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0242, 0.00310551%, 0.503966%, 0, 1, [PadV2_17]:589
CONV_2D, 0.879, 0.89, 0.114211%, 0.618177%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.456, 0.3956, 0.0507662%, 0.668943%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.532, 0.3976, 0.0510228%, 0.719966%, 0, 1, [convolution_881]:587
CONV_2D, 1.189, 0.8394, 0.107718%, 0.827683%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.35, 0.3126, 0.040115%, 0.867798%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.193, 0.0247671%, 0.892565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0334, 0.0128584%, 0.905424%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.009, 0.00346483%, 0.908889%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.802, 2.1754, 0.279162%, 1.18805%, 0, 1, [convolution_1142]:763
CONV_2D, 0.774, 0.604, 0.0775095%, 1.26556%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.675, 1.8452, 0.236789%, 1.50235%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.044, 0.8566, 0.109925%, 1.61227%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.053, 0.00680133%, 1.61908%, 0, 1, [PadV2_16]:576
CONV_2D, 2.898, 2.4662, 0.31648%, 1.93556%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.98, 1.6686, 0.214126%, 2.14968%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.435, 2.104, 0.27%, 2.41968%, 0, 1, [convolution_871]:574
CONV_2D, 4.773, 3.9872, 0.511665%, 2.93135%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.322, 1.041, 0.133588%, 3.06494%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 0.778, 0.0998384%, 3.16477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.196, 0.0607, 0.0311578%, 3.19593%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.145, 0.09115, 0.046788%, 3.24272%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.225, 0.07735, 0.0397044%, 3.28242%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.026, 0.02315, 0.0356492%, 3.31807%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.028, 0.03855, 0.0593641%, 3.37744%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.456, 8.2096, 1.05351%, 4.43095%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.589, 2.8316, 0.363371%, 4.79432%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1428, 0.0183251%, 4.81265%, 0, 1, [PadV2_15]:563
CONV_2D, 10.93, 9.1946, 1.17992%, 5.99256%, 0, 1, [convolution_861]:561
SUM, 2.765, 2.5954, 0.33306%, 6.32562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1228, 0.0157586%, 6.34138%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.605, 1.9468, 0.249827%, 6.59121%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.7034, 0.0902652%, 6.68147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0226, 0.00290019%, 6.68437%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.665, 0.496, 0.0636502%, 6.74802%, 0, 1, [convolution_841]:527
SUM, 0.224, 0.177, 0.0227139%, 6.77074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0066, 0.000846958%, 6.77158%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.1882, 0.0241511%, 6.79573%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0462, 0.00592871%, 6.80166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000538973%, 6.8022%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.08, 0.0102662%, 6.81247%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.012, 0.00153992%, 6.81401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00159125%, 6.8156%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.1726, 0.0221492%, 6.83775%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0506, 0.00649334%, 6.84424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.051, 0.00654468%, 6.85079%, 0, 1, [PadV2_13]:471
CONV_2D, 0.786, 0.5742, 0.0736853%, 6.92447%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.198, 0.0254087%, 6.94988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0414, 0.00531274%, 6.95519%, 0, 1, [PadV2_12]:458
CONV_2D, 2.945, 2.2318, 0.2864%, 7.24159%, 0, 1, [convolution_791]:456
SUM, 0.948, 0.8016, 0.102867%, 7.34446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1266, 0.0162462%, 7.36071%, 0, 1, [PadV2_11]:445
CONV_2D, 10.464, 8.3764, 1.07492%, 8.43563%, 0, 1, [convolution_781]:443
SUM, 2.753, 2.6172, 0.335857%, 8.77148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1306, 0.0167595%, 8.78824%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.488, 1.9228, 0.246747%, 9.03499%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.6622, 0.0849781%, 9.11997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0236, 0.00302852%, 9.123%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.598, 0.4786, 0.0614173%, 9.18441%, 0, 1, [convolution_761]:409
SUM, 0.175, 0.1774, 0.0227652%, 9.20718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.007, 0.000898289%, 9.20808%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.227, 0.167, 0.0214306%, 9.22951%, 0, 1, [convolution_751]:392
SUM, 0.045, 0.0484, 0.00621103%, 9.23572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000564639%, 9.23628%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.096, 0.0864, 0.0110875%, 9.24737%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0124, 0.00159125%, 9.24896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0128, 0.00164259%, 9.2506%, 0, 1, [PadV2_10]:366
CONV_2D, 0.176, 0.148, 0.0189924%, 9.2696%, 0, 1, [convolution_731]:364
SUM, 0.049, 0.057, 0.00731464%, 9.27691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.0214, 0.0027462%, 9.27966%, 0, 1, [PadV2_9]:353
CONV_2D, 0.907, 0.5582, 0.0716321%, 9.35129%, 0, 1, [convolution_721]:351
SUM, 0.188, 0.1918, 0.0246131%, 9.3759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.061, 0.0448, 0.00574905%, 9.38165%, 0, 1, [PadV2_8]:340
CONV_2D, 2.052, 1.9246, 0.246978%, 9.62863%, 0, 1, [convolution_711]:338
SUM, 0.726, 0.7552, 0.0969125%, 9.72554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.313, 0.6828, 0.0876217%, 9.81316%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.313, 0.225733, 0.086903%, 9.90007%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 25.679, 24.026, 3.08318%, 12.9833%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.379, 0.645459, 6.12941%, 19.1127%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.237, 2.191, 0.281164%, 19.3938%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.585, 0.133621, 0.325797%, 19.7196%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.317, 11.5668, 1.48433%, 21.204%, 0, 1, [convolution_410]:7
CONV_2D, 2.777, 2.7008, 0.346585%, 21.5505%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.309, 0.220985, 1.55971%, 23.1103%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.252, 0.0980164, 0.918205%, 24.0285%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 3.634, 3.5624, 0.457152%, 24.4856%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 12.295, 12.7638, 1.63794%, 26.1235%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.728, 1.2278, 2.52096%, 28.6445%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 8.847, 8.7344, 1.12086%, 29.7654%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.322, 5.9014, 0.757309%, 30.5227%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 15.686, 15.261, 1.9584%, 32.4811%, 0, 1, [convolution_710]:20
CONV_2D, 9.334, 8.6492, 1.10993%, 33.591%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 4.828, 4.4878, 0.575906%, 34.1669%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 12.898, 12.6472, 1.62298%, 35.7899%, 0, 1, [convolution_102]:27
CONV_2D, 12.318, 11.2424, 1.4427%, 37.2326%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 21.968, 20.033, 2.57077%, 39.8034%, 0, 1, [convolution_141]:35
CONV_2D, 12.465, 9.545, 1.22488%, 41.0282%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 12.133, 11.1252, 1.42766%, 42.4559%, 0, 1, [convolution_132]:34
CONV_2D, 8.054, 7.4668, 0.958192%, 43.4141%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 7.086, 6.2718, 0.804841%, 44.2189%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 8.512, 8.1918, 1.05123%, 45.2702%, 0, 1, [convolution_171]:42
CONV_2D, 5.421, 5.081, 0.652029%, 45.9222%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 9.876, 7.6328, 0.979494%, 46.9017%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 13.193, 11.921, 1.52979%, 48.4315%, 0, 1, [convolution_201]:49
CONV_2D, 4.7, 4.1174, 0.528373%, 48.9598%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 4.268, 3.6656, 0.470395%, 49.4302%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 14.357, 12.0926, 1.55181%, 50.982%, 0, 1, [convolution_232]:56
CONV_2D, 9.124, 7.755, 0.995176%, 51.9772%, 0, 1, [convolution_591]:58
CONV_2D, 8.478, 7.5566, 0.969716%, 52.9469%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 17.223, 15.7552, 2.02182%, 54.9688%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.284, 0.0564444, 0.19557%, 55.1643%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.1, 0.129538, 0.482073%, 55.6464%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.338, 0.11835, 0.42525%, 56.0717%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.349, 0.0663333, 0.102148%, 56.1738%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.295, 0.0408333, 0.0628802%, 56.2367%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 1.857, 1.8096, 0.23222%, 56.4689%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.98, 3.7938, 0.486847%, 56.9557%, 0, 1, [convolution_261]:67
CONV_2D, 3.806, 3.6788, 0.472089%, 57.4278%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 1.483, 1.4364, 0.184329%, 57.6122%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 2.802, 3.2514, 0.417242%, 58.0294%, 0, 1, [convolution_301]:75
CONV_2D, 2.706, 3.1344, 0.402228%, 58.4316%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 3.586, 4.244, 0.54462%, 58.9762%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
