Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.658, 29.658, 92.5078%, 92.5078%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.4922%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.658, 29.658, 92.5078%, 92.5078%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.4922%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.658, 92.5078%, 92.5078%, 8468, 1
AllocateTensors, 1, 2.402, 7.4922%, 100%, 40, 1

Timings (microseconds): count=1 curr=32060
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0142, 0.00199587%, 0.00199587%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0228, 0.00320464%, 0.0052005%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.014, 0.00196776%, 0.00716826%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.04, 0.00562217%, 0.0127904%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.005, 0.000702771%, 0.0134932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0388, 0.0054535%, 0.0189467%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000421663%, 0.0193684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0252, 0.00354197%, 0.0229103%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0542, 0.00761804%, 0.0305284%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0162, 0.00227698%, 0.0328053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0388, 0.0054535%, 0.0382588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.037, 0.0052005%, 0.0434594%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.13, 0.1152, 0.0161918%, 0.0596512%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.061, 0.00857381%, 0.068225%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.018, 0.00252998%, 0.070755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1742, 0.0244845%, 0.0952395%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.014, 0.00196776%, 0.0972073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.073, 0.0102605%, 0.107468%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1038, 0.0145895%, 0.122057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.0902, 0.012678%, 0.134735%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1076, 0.0151236%, 0.149859%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0258, 0.0036263%, 0.153485%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.1244, 0.0174849%, 0.17097%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.469, 0.5216, 0.0733131%, 0.244283%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1522, 0.0213923%, 0.265676%, 0, 1, [convolution_891]:600
