Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.094, 26.094, 91.4104%, 91.4104%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.58964%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.094, 26.094, 91.4104%, 91.4104%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.58964%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.094, 91.4104%, 91.4104%, 8388, 1
AllocateTensors, 1, 2.452, 8.58964%, 100%, 24, 1

Timings (microseconds): count=1 curr=28546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0276, 0.00386543%, 0.00386543%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00106439%, 0.00492982%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0242, 0.00338925%, 0.00831908%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0184, 0.00257695%, 0.010896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.03, 0.00420155%, 0.0150976%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.034, 0.00476176%, 0.0198593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0046, 0.000644238%, 0.0205036%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.062, 0.00868321%, 0.0291868%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0334, 0.00467773%, 0.0338645%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.045, 0.00630233%, 0.0401669%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0932, 0.0130528%, 0.0532197%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0562, 0.00787091%, 0.0610906%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0446, 0.00624631%, 0.0673369%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0716, 0.0100277%, 0.0773646%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.072, 0.0100837%, 0.0874483%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0516, 0.00722667%, 0.094675%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00204476%, 0.0967198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.2234, 0.0312876%, 0.128007%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.0678, 0.00949551%, 0.137503%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
