Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.597, 37.597, 91.5995%, 91.5995%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.448, 3.448, 8.40054%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.597, 37.597, 91.5995%, 91.5995%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.448, 3.448, 8.40054%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.597, 91.5995%, 91.5995%, 8388, 1
AllocateTensors, 1, 3.448, 8.40054%, 100%, 44, 1

Timings (microseconds): count=1 curr=41045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0338, 0.00337984%, 0.00337984%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0174, 0.00173992%, 0.00511976%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.053, 0.0574, 0.00573973%, 0.0108595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000799962%, 0.0116594%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000479977%, 0.0121394%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.067, 0.0688, 0.00687967%, 0.0190191%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0084, 0.00083996%, 0.0198591%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.082, 0.124, 0.0123994%, 0.0322585%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0972, 0.00971954%, 0.041978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.051, 0.00509976%, 0.0470777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.17, 0.0169992%, 0.0640769%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0782, 0.00781963%, 0.0718966%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.0762, 0.00761964%, 0.0795162%, 0, 1, [convolution_902]:613
CONV_2D, 0.162, 0.163, 0.0162992%, 0.0958154%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0226, 0.00225989%, 0.0980753%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00197991%, 0.100055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2302, 0.0230189%, 0.123074%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.1888, 0.0188791%, 0.141953%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1398, 0.0139793%, 0.155933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00149993%, 0.157432%, 0, 1, [PadV2_18]:602
CONV_2D, 0.526, 0.5334, 0.0533375%, 0.21077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.342, 0.1468, 0.0146793%, 0.225449%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.18, 0.2184, 0.021839%, 0.247288%, 0, 1, [convolution_891]:600
CONV_2D, 0.591, 0.5786, 0.0578572%, 0.305145%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.1, 0.096, 0.00959954%, 0.314745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0766, 0.00765963%, 0.322405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.923, 0.8978, 0.0897757%, 0.41218%, 0, 1, [convolution_118]:733
CONV_2D, 0.576, 0.5734, 0.0573373%, 0.469518%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.233, 0.0232989%, 0.492816%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00303985%, 0.495856%, 0, 1, [PadV2_17]:589
CONV_2D, 1.531, 1.4984, 0.149833%, 0.645689%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.236, 0.2406, 0.0240588%, 0.669748%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.638, 0.596, 0.0595972%, 0.729345%, 0, 1, [convolution_881]:587
CONV_2D, 2.328, 2.21, 0.220989%, 0.950335%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.286, 0.2886, 0.0288586%, 0.979193%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3126, 0.0312585%, 1.01045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.897, 2.997, 0.299686%, 1.31014%, 0, 1, [convolution_1142]:763
CONV_2D, 2.248, 2.291, 0.229089%, 1.53923%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.086, 1.1268, 0.112675%, 1.6519%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0674, 0.00673968%, 1.65864%, 0, 1, [PadV2_16]:576
