Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.653, 28.653, 91.3913%, 91.3913%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.6087%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.653, 28.653, 91.3913%, 91.3913%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.6087%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.653, 91.3913%, 91.3913%, 8372, 1
AllocateTensors, 1, 2.699, 8.6087%, 100%, 32, 1

Timings (microseconds): count=1 curr=31352
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0574, 0.00713133%, 0.00713133%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0154, 0.00191328%, 0.00904462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.025, 0.00310598%, 0.0121506%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0154, 0.00191328%, 0.0140639%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0516, 0.00641075%, 0.0204746%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0428, 0.00531744%, 0.0257921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000472109%, 0.0262642%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0254, 0.00315568%, 0.0294199%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.036, 0.00447261%, 0.0338925%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0514, 0.0063859%, 0.0402784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0534, 0.00663438%, 0.0469128%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0564, 0.0070071%, 0.0539198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.023, 0.0028575%, 0.0567774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0594, 0.00737981%, 0.0641572%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.084, 0.0104361%, 0.0745933%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0606, 0.0075289%, 0.0821222%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0166, 0.00206237%, 0.0841845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0818, 0.0101628%, 0.0943473%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1032, 0.0128215%, 0.107169%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
