Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.393, 38.393, 92.7345%, 92.7345%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.26552%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.393, 38.393, 92.7345%, 92.7345%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.26552%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.393, 92.7345%, 92.7345%, 8388, 1
AllocateTensors, 1, 3.008, 7.26553%, 100%, 40, 1

Timings (microseconds): count=1 curr=41401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0574, 0.00616155%, 0.00616155%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0136, 0.00145988%, 0.00762143%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.065, 0.00697736%, 0.0145988%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.051, 0.00547455%, 0.0200733%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.13, 0.0786, 0.00843724%, 0.0285106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.174, 0.0798, 0.00856606%, 0.0370766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000429376%, 0.037506%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.309, 0.1354, 0.0145344%, 0.0520404%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0282, 0.0030271%, 0.0550675%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0594, 0.00637624%, 0.0614437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0688, 0.00738527%, 0.068829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.133, 0.1226, 0.0131604%, 0.0819894%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1336, 0.0143412%, 0.0963306%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0796, 0.00854459%, 0.104875%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.115, 0.0123446%, 0.11722%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1046, 0.0112282%, 0.128448%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00210394%, 0.130552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.398, 0.3844, 0.0412631%, 0.171815%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0782, 0.0083943%, 0.180209%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1882, 0.0202022%, 0.200411%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1634, 0.01754%, 0.217951%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00154575%, 0.219497%, 0, 1, [PadV2_18]:602
CONV_2D, 0.443, 0.4178, 0.0448483%, 0.264345%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.2212, 0.0237445%, 0.28809%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1694, 0.0181841%, 0.306274%, 0, 1, [convolution_891]:600
CONV_2D, 0.418, 0.3998, 0.0429162%, 0.34919%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.314, 0.3042, 0.0326541%, 0.381844%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.0076429%, 0.389487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.054, 0.9952, 0.106829%, 0.496316%, 0, 1, [convolution_118]:733
