Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.244, 27.244, 91.383%, 91.383%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 8.61705%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.244, 27.244, 91.383%, 91.383%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.569, 2.569, 8.61705%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.244, 91.383%, 91.383%, 8456, 1
AllocateTensors, 1, 2.569, 8.61705%, 100%, 32, 1

Timings (microseconds): count=1 curr=29813
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0346, 0.00395429%, 0.00395429%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.035, 0.00400001%, 0.0079543%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0384, 0.00438858%, 0.0123429%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0424, 0.00484572%, 0.0171886%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.032, 0.00365715%, 0.0208457%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0434, 0.00496001%, 0.0258058%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000457144%, 0.0262629%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.072, 0.00822858%, 0.0344915%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.07, 0.00800001%, 0.0424915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.062, 0.00708573%, 0.0495772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0802, 0.00916573%, 0.058743%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.064, 0.0073143%, 0.0660572%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.1104, 0.0126172%, 0.0786744%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0916, 0.0104686%, 0.089143%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.071, 0.0081143%, 0.0972573%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0706, 0.00806858%, 0.105326%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00203429%, 0.10736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.235, 0.0268572%, 0.134217%, 0, 1, [convolution_122]:703
CONV_2D, 0.202, 0.1904, 0.02176%, 0.155977%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1676, 0.0191543%, 0.175132%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1286, 0.0146972%, 0.189829%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00171429%, 0.191543%, 0, 1, [PadV2_18]:602
CONV_2D, 0.192, 0.2034, 0.0232458%, 0.214789%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1668, 0.0190629%, 0.233852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1574, 0.0179886%, 0.25184%, 0, 1, [convolution_891]:600
CONV_2D, 0.217, 0.2116, 0.0241829%, 0.276023%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.2202, 0.0251658%, 0.301189%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0712, 0.00813716%, 0.309326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.726, 0.8518, 0.0973487%, 0.406675%, 0, 1, [convolution_118]:733
CONV_2D, 0.5, 0.5056, 0.0577829%, 0.464458%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.588, 0.5302, 0.0605944%, 0.525052%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.467, 0.4736, 0.0541258%, 0.579178%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0276, 0.00315429%, 0.582332%, 0, 1, [PadV2_17]:589
CONV_2D, 0.755, 0.747, 0.0853716%, 0.667704%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.621, 0.5968, 0.0682058%, 0.73591%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.529, 0.5278, 0.0603201%, 0.79623%, 0, 1, [convolution_881]:587
CONV_2D, 0.784, 0.7954, 0.090903%, 0.887133%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.821, 0.8194, 0.0936459%, 0.980779%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2562, 0.02928%, 1.01006%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
