Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.165, 30.165, 91.4091%, 91.4091%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.835, 2.835, 8.59091%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.165, 30.165, 91.4091%, 91.4091%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.835, 2.835, 8.59091%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.165, 91.4091%, 91.4091%, 8344, 1
AllocateTensors, 1, 2.835, 8.59091%, 100%, 36, 1

Timings (microseconds): count=1 curr=33000
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0208, 0.00254796%, 0.00254796%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00318495%, 0.00573292%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0426, 0.00521843%, 0.0109513%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.025, 0.00306246%, 0.0140138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00286646%, 0.0168803%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.006, 0.000734989%, 0.0176152%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000416494%, 0.0180317%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0514, 0.00629641%, 0.0243282%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.061, 0.00747239%, 0.0318005%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0364, 0.00445894%, 0.0362595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.1622, 0.0198692%, 0.0561287%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.0912, 0.0111718%, 0.0673005%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0466, 0.00570842%, 0.073009%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.064, 0.00783989%, 0.0808488%, 0, 1, [convolution_902]:613
