Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.525, 32.525, 91.8863%, 91.8863%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.872, 2.872, 8.11368%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.525, 32.525, 91.8863%, 91.8863%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.872, 2.872, 8.11368%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.525, 91.8863%, 91.8863%, 8432, 1
AllocateTensors, 1, 2.872, 8.11368%, 100%, 44, 1

Timings (microseconds): count=1 curr=35397
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0298, 0.00360421%, 0.00360421%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00116109%, 0.00476529%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0318, 0.0038461%, 0.00861139%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00326556%, 0.0118769%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0422, 0.00510394%, 0.0169809%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0272, 0.00328975%, 0.0202706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000507975%, 0.0207786%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0836, 0.0101111%, 0.0308897%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.05, 0.00604733%, 0.0369371%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0648, 0.00783733%, 0.0447744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0486, 0.005878%, 0.0506524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
