Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.161, 37.161, 92.4334%, 92.4334%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.5666%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.161, 37.161, 92.4334%, 92.4334%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.5666%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.161, 92.4334%, 92.4334%, 8400, 1
AllocateTensors, 1, 3.042, 7.5666%, 100%, 32, 1

Timings (microseconds): count=1 curr=40203
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.09, 0.00987985%, 0.00987985%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00120754%, 0.0110874%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.048, 0.00526926%, 0.0163566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0074, 0.000812344%, 0.017169%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0592, 0.00649875%, 0.0236677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.007, 0.000768433%, 0.0244362%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000329328%, 0.0247655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0938, 0.010297%, 0.0350625%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0418, 0.00458864%, 0.0396511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0658, 0.00722327%, 0.0468744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0518, 0.00568641%, 0.0525608%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.1132, 0.0124267%, 0.0649875%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0298, 0.00327133%, 0.0682588%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.00821126%, 0.0764701%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1172, 0.0128658%, 0.0893358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0194, 0.00212966%, 0.0914655%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00219552%, 0.093661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.3424, 0.0375874%, 0.131248%, 0, 1, [convolution_122]:703
