Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.01, 27.01, 90.9183%, 90.9183%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 9.08173%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.01, 27.01, 90.9183%, 90.9183%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 9.08173%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.01, 90.9183%, 90.9183%, 8364, 1
AllocateTensors, 1, 2.698, 9.08173%, 100%, 40, 1

Timings (microseconds): count=1 curr=29708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0466, 0.00562522%, 0.00562522%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0334, 0.00403181%, 0.00965702%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.052, 0.0496, 0.00598735%, 0.0156444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.061, 0.00736348%, 0.0230079%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0726, 0.00876375%, 0.0317716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0236, 0.00284882%, 0.0346204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000362138%, 0.0349826%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1, 0.0120713%, 0.0470538%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.1214, 0.0146545%, 0.0617084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.078, 0.0662, 0.00799119%, 0.0696996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0208, 0.00251083%, 0.0722104%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.133, 0.0160548%, 0.0882652%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.15, 0.1532, 0.0184932%, 0.106758%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1192, 0.014389%, 0.121147%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1372, 0.0165618%, 0.137709%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0772, 0.00931903%, 0.147028%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00229354%, 0.149322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.3492, 0.0421529%, 0.191475%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.179, 0.0216076%, 0.213082%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.153, 0.1894, 0.022863%, 0.235945%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.0436, 0.00526308%, 0.241208%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00168998%, 0.242898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.418, 0.4914, 0.0593183%, 0.302217%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.508, 0.528, 0.0637364%, 0.365953%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1734, 0.0209316%, 0.386885%, 0, 1, [convolution_891]:600
CONV_2D, 0.492, 0.4556, 0.0549967%, 0.441881%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1734, 0.0209316%, 0.462813%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0722, 0.00871546%, 0.471528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.004, 1.046, 0.126266%, 0.597794%, 0, 1, [convolution_118]:733
CONV_2D, 0.693, 0.6948, 0.0838712%, 0.681665%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.553, 0.5456, 0.0658609%, 0.747526%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.328, 0.253, 0.0305403%, 0.778066%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0296, 0.0035731%, 0.78164%, 0, 1, [PadV2_17]:589
CONV_2D, 1.539, 1.658, 0.200142%, 0.981781%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.942, 1.8906, 0.22822%, 1.21%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.5716, 0.0689994%, 1.279%, 0, 1, [convolution_881]:587
CONV_2D, 1.755, 1.762, 0.212696%, 1.4917%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.45, 0.4202, 0.0507235%, 1.54242%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.266, 0.269, 0.0324717%, 1.57489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0387333, 0.0140268%, 1.58892%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0100667, 0.00364553%, 1.59256%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.506, 4.4638, 0.538838%, 2.1314%, 0, 1, [convolution_1142]:763
CONV_2D, 2.778, 2.9516, 0.356296%, 2.4877%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.094, 2.1304, 0.257167%, 2.74486%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.774, 0.8218, 0.0992018%, 2.84407%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.069, 0.00832918%, 2.8524%, 0, 1, [PadV2_16]:576
CONV_2D, 6.832, 6.9878, 0.843517%, 3.69591%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.689, 8.2962, 1.00146%, 4.69737%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.517, 2.6016, 0.314046%, 5.01142%, 0, 1, [convolution_871]:574
CONV_2D, 7.915, 7.939, 0.958339%, 5.96975%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.452, 1.5054, 0.181721%, 6.15148%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.109, 1.0864, 0.131142%, 6.28262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.187, 0.0639, 0.0308542%, 6.31347%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.164, 0.0774, 0.0373727%, 6.35084%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.246, 0.0798, 0.0385315%, 6.38938%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.013, 0.0389, 0.0563487%, 6.44573%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0512167, 0.0741901%, 6.51992%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.451, 9.657, 1.16572%, 7.68564%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.203, 2.9562, 0.356851%, 8.04249%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.169, 0.0204005%, 8.06289%, 0, 1, [PadV2_15]:563
CONV_2D, 11.789, 11.278, 1.3614%, 9.42429%, 0, 1, [convolution_861]:561
SUM, 3.151, 3.2118, 0.387705%, 9.81199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1546, 0.0186622%, 9.83066%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.381, 2.4482, 0.295529%, 10.1262%, 0, 1, [convolution_851]:544
SUM, 0.807, 0.871, 0.105141%, 10.2313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0278, 0.00335582%, 10.2347%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.612, 0.6486, 0.0782943%, 10.313%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.236, 0.0284882%, 10.3415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.00094156%, 10.3424%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1952, 0.0235631%, 10.366%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.06, 0.00724277%, 10.3732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000458709%, 10.3737%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.081, 0.1442, 0.0174068%, 10.3911%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0156, 0.00188312%, 10.393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0122, 0.0014727%, 10.3944%, 0, 1, [PadV2_14]:484
CONV_2D, 0.165, 0.213, 0.0257118%, 10.4201%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0606, 0.0073152%, 10.4275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.023, 0.00277639%, 10.4302%, 0, 1, [PadV2_13]:471
CONV_2D, 0.675, 0.7188, 0.0867684%, 10.517%, 0, 1, [convolution_801]:469
SUM, 0.259, 0.2486, 0.0300092%, 10.547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0556, 0.00671163%, 10.5537%, 0, 1, [PadV2_12]:458
CONV_2D, 2.419, 2.6962, 0.325466%, 10.8792%, 0, 1, [convolution_791]:456
SUM, 1.08, 1.1006, 0.132857%, 11.012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.122, 0.1414, 0.0170688%, 11.0291%, 0, 1, [PadV2_11]:445
CONV_2D, 8.686, 10.2244, 1.23422%, 12.2633%, 0, 1, [convolution_781]:443
SUM, 2.943, 3.169, 0.382539%, 12.6459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.087, 0.1182, 0.0142683%, 12.6601%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.858, 2.1722, 0.262212%, 12.9224%, 0, 1, [convolution_771]:426
SUM, 0.761, 0.914, 0.110331%, 13.0327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0268, 0.0032351%, 13.0359%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.425, 0.5924, 0.0715103%, 13.1074%, 0, 1, [convolution_761]:409
SUM, 0.191, 0.2324, 0.0280537%, 13.1355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.007, 0.00084499%, 13.1363%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.137, 0.1708, 0.0206177%, 13.1569%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.0568, 0.00685649%, 13.1638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000506994%, 13.1643%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.059, 0.084, 0.0101399%, 13.1744%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0166, 0.00200383%, 13.1765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0114, 0.00137613%, 13.1778%, 0, 1, [PadV2_10]:366
CONV_2D, 0.127, 0.196, 0.0236597%, 13.2015%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.0624, 0.00753248%, 13.209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.029, 0.00350067%, 13.2125%, 0, 1, [PadV2_9]:353
CONV_2D, 0.429, 0.6076, 0.0733451%, 13.2859%, 0, 1, [convolution_721]:351
SUM, 0.185, 0.2242, 0.0270638%, 13.3129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.04, 0.0484, 0.0058425%, 13.3188%, 0, 1, [PadV2_8]:340
