Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.799, 28.799, 91.5853%, 91.5853%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 2.646, 8.41469%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.799, 28.799, 91.5853%, 91.5853%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.646, 2.646, 8.41469%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.799, 91.5853%, 91.5853%, 8420, 1
AllocateTensors, 1, 2.646, 8.41469%, 100%, 28, 1

Timings (microseconds): count=1 curr=31445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0302, 0.00369614%, 0.00369614%, 0, 1, [convolution_130]:643
CONV_2D, 0.08, 0.0438, 0.00536062%, 0.00905676%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0246, 0.00301076%, 0.0120675%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0382, 0.00467524%, 0.0167428%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0142, 0.00173792%, 0.0184807%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0698, 0.00854272%, 0.0270234%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.003, 0.000367166%, 0.0273906%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0618, 0.00756362%, 0.0349542%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0674, 0.00824899%, 0.0432032%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0318, 0.00389196%, 0.0470951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0514, 0.00629077%, 0.0533859%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0572, 0.00700063%, 0.0603865%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0802, 0.00981557%, 0.0702021%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.109, 0.0133404%, 0.0835425%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.024, 0.00293733%, 0.0864798%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.127, 0.0155434%, 0.102023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0202, 0.00247225%, 0.104495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.159, 0.2342, 0.0286634%, 0.133159%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1548, 0.0189458%, 0.152105%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.079, 0.092, 0.0112598%, 0.163364%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1452, 0.0177708%, 0.181135%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0168, 0.00205613%, 0.183191%, 0, 1, [PadV2_18]:602
