Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.735, 33.735, 91.6911%, 91.6911%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 8.30887%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.735, 33.735, 91.6911%, 91.6911%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 8.30887%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.735, 91.6911%, 91.6911%, 8348, 1
AllocateTensors, 1, 3.057, 8.30887%, 100%, 32, 1

Timings (microseconds): count=1 curr=36792
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0232, 0.00333757%, 0.00333757%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0452, 0.00650251%, 0.00984008%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.039, 0.00561057%, 0.0154507%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0498, 0.00716427%, 0.0226149%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0374, 0.0053804%, 0.0279953%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0282, 0.00405688%, 0.0320522%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000575444%, 0.0326276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0468, 0.00673269%, 0.0393603%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1224, 0.0176086%, 0.0569689%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0366, 0.00526531%, 0.0622342%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0498, 0.00716427%, 0.0693985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0784, 0.0112787%, 0.0806772%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0804, 0.0115664%, 0.0922436%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0684, 0.00984008%, 0.102084%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0504, 0.00725059%, 0.109334%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.0408, 0.00586952%, 0.115204%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.042, 0.00604216%, 0.121246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1342, 0.0193061%, 0.140552%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.2182, 0.0313904%, 0.171943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.091, 0.0130913%, 0.185034%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1034, 0.0148752%, 0.199909%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0282, 0.00405688%, 0.203966%, 0, 1, [PadV2_18]:602
CONV_2D, 0.159, 0.2028, 0.029175%, 0.233141%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.2326, 0.033462%, 0.266603%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1784, 0.0256648%, 0.292268%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.2378, 0.0342101%, 0.326478%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.1706, 0.0245427%, 0.351021%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.1302, 0.0187307%, 0.369751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.369, 0.3092, 0.0444818%, 0.414233%, 0, 1, [convolution_118]:733
CONV_2D, 0.616, 0.5136, 0.0738869%, 0.48812%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.252, 0.2022, 0.0290887%, 0.517209%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.263, 0.2222, 0.0319659%, 0.549175%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0252, 0.00362529%, 0.5528%, 0, 1, [PadV2_17]:589
CONV_2D, 0.58, 0.4736, 0.0681325%, 0.620932%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.767, 0.5728, 0.0824035%, 0.703336%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.4328, 0.062263%, 0.765599%, 0, 1, [convolution_881]:587
CONV_2D, 0.715, 0.489, 0.070348%, 0.835947%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.428, 0.483, 0.0694848%, 0.905432%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.236, 0.2296, 0.0330305%, 0.938462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0270667, 0.0116815%, 0.950144%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00813333, 0.00351021%, 0.953654%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.363, 1.0502, 0.151083%, 1.10474%, 0, 1, [convolution_1142]:763
CONV_2D, 3.022, 2.333, 0.335627%, 1.44036%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.945, 0.7142, 0.102745%, 1.54311%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.189, 0.9144, 0.131546%, 1.67466%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.1526, 0.0219532%, 1.69661%, 0, 1, [PadV2_16]:576
CONV_2D, 2.38, 1.8696, 0.268962%, 1.96557%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.344, 2.4976, 0.359307%, 2.32488%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.527, 1.8838, 0.271005%, 2.59588%, 0, 1, [convolution_871]:574
CONV_2D, 3.308, 2.3972, 0.344863%, 2.94075%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.435, 1.186, 0.170619%, 3.11137%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.922, 0.9098, 0.130885%, 3.24225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.054, 0.0171, 0.00984008%, 3.25209%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.02425, 0.0139545%, 3.26604%, 0, 4, Delegate/Constant Pad (ND	 X32):10
