Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.092, 33.092, 92.2014%, 92.2014%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.799, 2.799, 7.79861%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.092, 33.092, 92.2014%, 92.2014%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.799, 2.799, 7.79861%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.092, 92.2014%, 92.2014%, 8488, 1
AllocateTensors, 1, 2.799, 7.79861%, 100%, 24, 1

Timings (microseconds): count=1 curr=35891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0164, 0.00225817%, 0.00225817%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0282, 0.00388294%, 0.00614111%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0246, 0.00338725%, 0.00952836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.034, 0.00468156%, 0.0142099%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0402, 0.00553526%, 0.0197452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.4322, 0.0595109%, 0.0792561%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000743543%, 0.0799997%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0416, 0.00572803%, 0.0857277%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0538, 0.00740789%, 0.0931356%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0384, 0.00528741%, 0.098423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0324, 0.00446126%, 0.102884%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
