Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.875, 38.875, 92.7052%, 92.7052%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.2948%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.875, 38.875, 92.7052%, 92.7052%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.2948%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.875, 92.7052%, 92.7052%, 8512, 1
AllocateTensors, 1, 3.059, 7.2948%, 100%, 32, 1

Timings (microseconds): count=1 curr=41934
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0452, 0.00478173%, 0.00478173%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00078285%, 0.00556458%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0384, 0.00406235%, 0.00962693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0354, 0.00374498%, 0.0133719%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.033, 0.00349109%, 0.016863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.05, 0.00528952%, 0.0221525%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000402004%, 0.0225545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.069, 0.00729954%, 0.0298541%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0342, 0.00361803%, 0.0334721%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.04, 0.00423162%, 0.0377037%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.084, 0.0642, 0.00679175%, 0.0444955%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.094, 0.00994431%, 0.0544398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0884, 0.00935188%, 0.0637917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.0764, 0.00808239%, 0.0718741%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0918, 0.00971157%, 0.0815856%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1168, 0.0123563%, 0.0939419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0198, 0.00209465%, 0.0960366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.2564, 0.0271247%, 0.123161%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.084, 0.0088864%, 0.132048%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.091, 0.00962693%, 0.141675%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.171, 0.1996, 0.0211158%, 0.16279%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00167149%, 0.164462%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.3588, 0.0379576%, 0.20242%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1914, 0.0202483%, 0.222668%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.2532, 0.0267862%, 0.249454%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.2284, 0.0241625%, 0.273617%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.302, 0.375, 0.0396714%, 0.313288%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0756, 0.00799776%, 0.321286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.713, 0.8178, 0.0865155%, 0.407801%, 0, 1, [convolution_118]:733
CONV_2D, 0.169, 0.2148, 0.0227238%, 0.430525%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.239, 0.2972, 0.0314409%, 0.461966%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.451, 0.5136, 0.054334%, 0.5163%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00321603%, 0.519516%, 0, 1, [PadV2_17]:589
CONV_2D, 1.044, 1.196, 0.126525%, 0.646041%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.647, 0.7922, 0.0838072%, 0.729849%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.441, 0.5682, 0.0601102%, 0.789959%, 0, 1, [convolution_881]:587
CONV_2D, 0.65, 0.7258, 0.0767827%, 0.866741%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
