Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.095, 39.095, 91.6346%, 91.6346%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.36537%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.095, 39.095, 91.6346%, 91.6346%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.36537%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.095, 91.6346%, 91.6346%, 8400, 1
AllocateTensors, 1, 3.569, 8.36537%, 100%, 24, 1

Timings (microseconds): count=1 curr=42664
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0924, 0.00918885%, 0.00918885%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.000716015%, 0.00990487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0254, 0.00252594%, 0.0124308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0274, 0.00272483%, 0.0151556%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0102, 0.00101435%, 0.01617%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.057, 0.00566845%, 0.0218384%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000417675%, 0.0222561%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0872, 0.00867173%, 0.0309278%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0342, 0.00340107%, 0.0343289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.053, 0.00527066%, 0.0395996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.065, 0.00646402%, 0.0460636%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0674, 0.00670269%, 0.0527663%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0654, 0.0065038%, 0.0592701%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0754, 0.00749826%, 0.0667684%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.055, 0.00546956%, 0.0722379%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.1268, 0.0126098%, 0.0848477%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00180993%, 0.0866576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2704, 0.0268903%, 0.113548%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0862, 0.00857228%, 0.12212%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1034, 0.0102828%, 0.132403%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1838, 0.0182783%, 0.150681%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00141214%, 0.152093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1572, 0.015633%, 0.167726%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.1352, 0.0134452%, 0.181172%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.251, 0.2056, 0.0204462%, 0.201618%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1308, 0.0130076%, 0.214625%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.43, 0.4336, 0.04312%, 0.257745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.072, 0.00716015%, 0.264905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
