Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.467, 35.467, 91.9811%, 91.9811%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 8.01888%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.467, 35.467, 91.9811%, 91.9811%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 8.01888%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.467, 91.9811%, 91.9811%, 8392, 1
AllocateTensors, 1, 3.092, 8.01888%, 100%, 36, 1

Timings (microseconds): count=1 curr=38559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0178, 0.00237489%, 0.00237489%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0074, 0.000987312%, 0.0033622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0192, 0.00256167%, 0.00592387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0174, 0.00232152%, 0.00824539%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0132, 0.00176115%, 0.0100065%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0272, 0.00362904%, 0.0136356%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000560366%, 0.0141959%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0428, 0.0057104%, 0.0199063%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.026, 0.00346893%, 0.0233753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0272, 0.00362904%, 0.0270043%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0456, 0.00608398%, 0.0330883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0434, 0.00579045%, 0.0388788%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0336, 0.00448293%, 0.0433617%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0574, 0.00765834%, 0.05102%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0252, 0.0033622%, 0.0543822%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0622, 0.00829876%, 0.062681%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0178, 0.00237489%, 0.0650559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.158, 0.0210805%, 0.0861363%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0626, 0.00835213%, 0.0944884%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.105, 0.084, 0.0112073%, 0.105696%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.0986, 0.0131553%, 0.118851%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0142, 0.00189457%, 0.120746%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.132, 0.0176115%, 0.138357%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.098, 0.074, 0.00987312%, 0.14823%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.118, 0.0157436%, 0.163974%, 0, 1, [convolution_891]:600
CONV_2D, 0.15, 0.119, 0.015877%, 0.179851%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.1786, 0.0238289%, 0.20368%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.0674, 0.00899255%, 0.212672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.711, 0.554, 0.073915%, 0.286587%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.161, 0.0214807%, 0.308068%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.206, 0.2, 0.0266841%, 0.334752%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.408, 0.3278, 0.0437353%, 0.378487%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.049, 0.0304, 0.00405599%, 0.382543%, 0, 1, [PadV2_17]:589
CONV_2D, 0.777, 0.52, 0.0693787%, 0.451922%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.378, 0.2748, 0.036664%, 0.488586%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.466, 0.4118, 0.0549426%, 0.543529%, 0, 1, [convolution_881]:587
CONV_2D, 0.25, 0.2402, 0.0320476%, 0.575576%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.591, 0.609, 0.0812531%, 0.656829%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2272, 0.0303132%, 0.687143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0321333, 0.0128617%, 0.700004%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00906667, 0.00362904%, 0.703633%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.609, 1.6512, 0.220304%, 0.923937%, 0, 1, [convolution_1142]:763
CONV_2D, 0.579, 0.536, 0.0715134%, 0.995451%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.672, 0.617, 0.0823205%, 1.07777%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.575, 1.427, 0.190391%, 1.26816%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0592, 0.0078985%, 1.27606%, 0, 1, [PadV2_16]:576
CONV_2D, 1.553, 1.5356, 0.204881%, 1.48094%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.816, 0.8226, 0.109752%, 1.59069%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.438, 1.4934, 0.19925%, 1.78994%, 0, 1, [convolution_871]:574
CONV_2D, 0.901, 0.8156, 0.108818%, 1.89876%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.83, 2.8968, 0.386493%, 2.28525%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.292, 0.9594, 0.128004%, 2.41326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.0127, 0.00677777%, 2.42004%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.026, 0.0135, 0.00720471%, 2.42724%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.0092, 0.00490988%, 2.43215%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.142, 0.0345333, 0.0552895%, 2.48744%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.0514333, 0.0823472%, 2.56979%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.77, 2.5858, 0.344999%, 2.91479%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.966, 6.035, 0.805193%, 3.71998%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.262, 0.1724, 0.0230017%, 3.74298%, 0, 1, [PadV2_15]:563
CONV_2D, 8.136, 7.441, 0.992782%, 4.73576%, 0, 1, [convolution_861]:561
SUM, 3.397, 3.0784, 0.410722%, 5.14649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1362, 0.0181719%, 5.16466%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.813, 1.6196, 0.216088%, 5.38074%, 0, 1, [convolution_851]:544
SUM, 0.839, 0.8272, 0.110365%, 5.49111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.028, 0.00373578%, 5.49485%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.42, 0.4728, 0.0630812%, 5.55793%, 0, 1, [convolution_841]:527
SUM, 0.212, 0.2098, 0.0279916%, 5.58592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.00109405%, 5.58701%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.152, 0.7754, 0.103454%, 5.69047%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00816534%, 5.69863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000533682%, 5.69917%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.4856, 0.064789%, 5.76396%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.016, 0.00213473%, 5.76609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0164, 0.0021881%, 5.76828%, 0, 1, [PadV2_14]:484
CONV_2D, 0.222, 0.1544, 0.0206001%, 5.78888%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0544, 0.00725808%, 5.79614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.036, 0.028, 0.00373578%, 5.79987%, 0, 1, [PadV2_13]:471
CONV_2D, 0.541, 0.4722, 0.0630012%, 5.86287%, 0, 1, [convolution_801]:469
SUM, 0.329, 0.228, 0.0304199%, 5.89329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.075, 0.0534, 0.00712466%, 5.90042%, 0, 1, [PadV2_12]:458
CONV_2D, 1.739, 1.6784, 0.223933%, 6.12435%, 0, 1, [convolution_791]:456
SUM, 0.879, 0.825, 0.110072%, 6.23442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.145, 0.13, 0.0173447%, 6.25177%, 0, 1, [PadV2_11]:445
CONV_2D, 8.222, 7.0166, 0.936159%, 7.18793%, 0, 1, [convolution_781]:443
SUM, 3.429, 2.9942, 0.399488%, 7.58741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1856, 0.0247629%, 7.61218%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.586, 1.4464, 0.19298%, 7.80516%, 0, 1, [convolution_771]:426
SUM, 0.85, 0.8132, 0.108498%, 7.91365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.056, 0.0308, 0.00410935%, 7.91776%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.465, 0.3778, 0.0504063%, 7.96817%, 0, 1, [convolution_761]:409
SUM, 0.213, 0.1946, 0.0259636%, 7.99413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.00090726%, 7.99504%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.152, 0.1164, 0.0155302%, 8.01057%, 0, 1, [convolution_751]:392
SUM, 0.061, 0.0516, 0.0068845%, 8.01746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000560366%, 8.01802%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.081, 0.0582, 0.00776508%, 8.02578%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.013, 0.00173447%, 8.02752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.021, 0.0146, 0.00194794%, 8.02946%, 0, 1, [PadV2_10]:366
CONV_2D, 0.156, 0.1614, 0.0215341%, 8.051%, 0, 1, [convolution_731]:364
SUM, 0.064, 0.054, 0.00720471%, 8.0582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.168, 0.0498, 0.00664434%, 8.06485%, 0, 1, [PadV2_9]:353
CONV_2D, 0.443, 0.385, 0.0513669%, 8.11621%, 0, 1, [convolution_721]:351
SUM, 0.223, 0.2084, 0.0278048%, 8.14402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.045, 0.0442, 0.00589719%, 8.14992%, 0, 1, [PadV2_8]:340
CONV_2D, 1.673, 1.4292, 0.190685%, 8.3406%, 0, 1, [convolution_711]:338
