Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.258, 38.258, 92.6299%, 92.6299%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.3701%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.258, 38.258, 92.6299%, 92.6299%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.3701%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.258, 92.6299%, 92.6299%, 8380, 1
AllocateTensors, 1, 3.044, 7.3701%, 100%, 32, 1

Timings (microseconds): count=1 curr=41302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0224, 0.00320349%, 0.00320349%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0292, 0.00417598%, 0.00737948%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0386, 0.00552031%, 0.0128998%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0474, 0.00677882%, 0.0196786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.05, 0.00715066%, 0.0268293%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0364, 0.00520568%, 0.0320349%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000457642%, 0.0324926%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0422, 0.00603515%, 0.0385277%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0866, 0.0123849%, 0.0509127%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0598, 0.00855219%, 0.0594649%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.042, 0.00600655%, 0.0654714%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0762, 0.0108976%, 0.076369%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1116, 0.0159603%, 0.0923293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0736, 0.0105258%, 0.102855%, 0, 1, [convolution_902]:613
