Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.459, 38.459, 91.1934%, 91.1934%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.714, 3.714, 8.80658%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.459, 38.459, 91.1934%, 91.1934%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.714, 3.714, 8.80658%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.459, 91.1934%, 91.1934%, 8400, 1
AllocateTensors, 1, 3.714, 8.80658%, 100%, 40, 1

Timings (microseconds): count=1 curr=42173
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0406, 0.00435736%, 0.00435736%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.043, 0.00461494%, 0.0089723%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0174, 0.00186744%, 0.0108397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0588, 0.00631066%, 0.0171504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.000686875%, 0.0178373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0578, 0.00620334%, 0.0240406%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000450762%, 0.0244914%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.074, 0.00794199%, 0.0324334%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.089, 0.00955185%, 0.0419852%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.046, 0.00493691%, 0.0469221%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.062, 0.0066541%, 0.0535762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0348, 0.00373488%, 0.0573111%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.146, 0.1342, 0.0144029%, 0.071714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1102, 0.0118271%, 0.0835412%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0174, 0.00186744%, 0.0854086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.155, 0.137, 0.0147034%, 0.100112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00191037%, 0.102022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2072, 0.0222376%, 0.12426%, 0, 1, [convolution_122]:703
CONV_2D, 0.207, 0.1802, 0.0193398%, 0.1436%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.102, 0.0874, 0.00938014%, 0.15298%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.181, 0.1576, 0.0169143%, 0.169894%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00154547%, 0.17144%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.0822, 0.00882205%, 0.180262%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.508, 0.446, 0.0478666%, 0.228128%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1536, 0.016485%, 0.244613%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0916, 0.0098309%, 0.254444%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.484, 0.5072, 0.0544348%, 0.308879%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0724, 0.00777027%, 0.316649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.875, 0.7874, 0.0845071%, 0.401156%, 0, 1, [convolution_118]:733
CONV_2D, 0.74, 0.6818, 0.0731736%, 0.47433%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.228, 0.2108, 0.0226239%, 0.496954%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.594, 0.5532, 0.0593718%, 0.556326%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0286, 0.00306947%, 0.559395%, 0, 1, [PadV2_17]:589
CONV_2D, 0.32, 0.2938, 0.0315319%, 0.590927%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.009, 1.7528, 0.188118%, 0.779045%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5154, 0.0553149%, 0.83436%, 0, 1, [convolution_881]:587
CONV_2D, 0.223, 0.2138, 0.0229459%, 0.857306%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
