Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.652, 26.652, 91.616%, 91.616%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 2.439, 8.38404%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.652, 26.652, 91.616%, 91.616%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.439, 2.439, 8.38404%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.652, 91.616%, 91.616%, 8492, 1
AllocateTensors, 1, 2.439, 8.38404%, 100%, 36, 1

Timings (microseconds): count=1 curr=29091
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0222, 0.00264615%, 0.00264615%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0236, 0.00281303%, 0.00545918%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0264, 0.00314677%, 0.00860595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0184, 0.00219321%, 0.0107992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.047, 0.00560221%, 0.0164014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0282, 0.00336133%, 0.0197627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000429106%, 0.0201918%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.046, 0.00548302%, 0.0256748%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0446, 0.00531614%, 0.030991%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0594, 0.00708024%, 0.0380712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.05, 0.0059598%, 0.044031%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0566, 0.00674649%, 0.0507775%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0294, 0.00350436%, 0.0542819%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0696, 0.00829604%, 0.0625779%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0898, 0.0107038%, 0.0732817%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0666, 0.00793845%, 0.0812201%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0158, 0.0018833%, 0.0831034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.149, 0.0177602%, 0.100864%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1042, 0.0124202%, 0.113284%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.184, 0.0219321%, 0.135216%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1198, 0.0142797%, 0.149496%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0134, 0.00159723%, 0.151093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.209, 0.2076, 0.0247451%, 0.175838%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.095, 0.0948, 0.0112998%, 0.187138%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.2124, 0.0253172%, 0.212455%, 0, 1, [convolution_891]:600
CONV_2D, 0.341, 0.3654, 0.0435542%, 0.256009%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.138, 0.016449%, 0.272458%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0638, 0.0076047%, 0.280063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.595, 0.5722, 0.0682039%, 0.348267%, 0, 1, [convolution_118]:733
CONV_2D, 0.348, 0.367, 0.0437449%, 0.392012%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.529, 0.5344, 0.0636983%, 0.45571%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.4072, 0.0485366%, 0.504247%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.027, 0.00321829%, 0.507465%, 0, 1, [PadV2_17]:589
CONV_2D, 0.7, 0.7958, 0.0948562%, 0.602321%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.313, 0.3368, 0.0401452%, 0.642466%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.5512, 0.0657008%, 0.708167%, 0, 1, [convolution_881]:587
CONV_2D, 1.179, 1.1584, 0.138077%, 0.846244%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.589, 0.5894, 0.0702541%, 0.916498%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2442, 0.0291077%, 0.945606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0328667, 0.0117527%, 0.957358%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0107333, 0.00383811%, 0.961196%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.904, 1.9242, 0.229357%, 1.19055%, 0, 1, [convolution_1142]:763
CONV_2D, 1.401, 1.4018, 0.167089%, 1.35764%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.588, 2.3126, 0.275653%, 1.63329%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.071, 1.9116, 0.227855%, 1.86115%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0588, 0.00700872%, 1.86816%, 0, 1, [PadV2_16]:576
CONV_2D, 2.842, 2.753, 0.328147%, 2.19631%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.219, 1.1108, 0.132403%, 2.32871%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.883, 2.5882, 0.308503%, 2.63721%, 0, 1, [convolution_871]:574
CONV_2D, 5.708, 5.3888, 0.642323%, 3.27953%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.485, 2.267, 0.270217%, 3.54975%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 0.9224, 0.109946%, 3.6597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.189, 0.06355, 0.0302996%, 3.69%, 0, 4, Delegate/Transpose (ND	 X32):11
