Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.249, 32.249, 90.207%, 90.207%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.501, 3.501, 9.79301%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.249, 32.249, 90.207%, 90.207%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.501, 3.501, 9.79301%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.249, 90.207%, 90.207%, 8356, 1
AllocateTensors, 1, 3.501, 9.79301%, 100%, 24, 1

Timings (microseconds): count=1 curr=35750
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0292, 0.00303728%, 0.00303728%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0232, 0.00241318%, 0.00545045%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0384, 0.00399423%, 0.00944468%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0404, 0.00420226%, 0.0136469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00201792%, 0.0156649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0226, 0.00235077%, 0.0180156%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000374459%, 0.0183901%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0672, 0.00698989%, 0.02538%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.06, 0.00624098%, 0.0316209%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0366, 0.003807%, 0.0354279%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0374, 0.00389021%, 0.0393182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.052, 0.00540885%, 0.044727%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0956, 0.00994396%, 0.054671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0738, 0.0076764%, 0.0623474%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0476, 0.00495117%, 0.0672985%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0608, 0.00632419%, 0.0736227%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00197631%, 0.075599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2158, 0.0224467%, 0.0980457%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1682, 0.0174955%, 0.115541%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.0902, 0.00938227%, 0.124924%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.1878, 0.0195343%, 0.144458%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00158105%, 0.146039%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1886, 0.0196175%, 0.165656%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.314, 0.3508, 0.0364889%, 0.202145%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1712, 0.0178076%, 0.219953%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1142, 0.0118787%, 0.231831%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1478, 0.0153736%, 0.247205%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0726, 0.00755158%, 0.254757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.939, 0.8166, 0.0849397%, 0.339696%, 0, 1, [convolution_118]:733
CONV_2D, 0.556, 0.4796, 0.0498862%, 0.389583%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.218, 0.1952, 0.020304%, 0.409887%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.2048, 0.0213025%, 0.431189%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.029, 0.00301647%, 0.434206%, 0, 1, [PadV2_17]:589
CONV_2D, 0.741, 0.6734, 0.0700446%, 0.50425%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.758, 1.3266, 0.137988%, 0.642238%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.5758, 0.0598926%, 0.702131%, 0, 1, [convolution_881]:587
CONV_2D, 0.297, 0.2742, 0.0285213%, 0.730652%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.666, 0.5686, 0.0591437%, 0.789796%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.2764, 0.0287501%, 0.818546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0463333, 0.0144583%, 0.833004%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0109333, 0.00341173%, 0.836416%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.665, 2.7004, 0.280886%, 1.1173%, 0, 1, [convolution_1142]:763
CONV_2D, 1.855, 1.8366, 0.191036%, 1.30834%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.861, 0.8688, 0.0903693%, 1.39871%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.989, 1.0326, 0.107407%, 1.50611%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0664, 0.00690668%, 1.51302%, 0, 1, [PadV2_16]:576
CONV_2D, 2.238, 2.2592, 0.234994%, 1.74801%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.662, 4.3036, 0.447644%, 2.19566%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.77, 2.7158, 0.282487%, 2.47815%, 0, 1, [convolution_871]:574
CONV_2D, 0.984, 0.9512, 0.0989403%, 2.57709%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.874, 1.8688, 0.194386%, 2.77147%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.061, 1.0674, 0.111027%, 2.8825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.013, 0.00540885%, 2.88791%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.0223, 0.00927825%, 2.89719%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.017, 0.01075, 0.0044727%, 2.90166%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.038, 0.0295167, 0.0368426%, 2.9385%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.03, 0.0517833, 0.0646357%, 3.00314%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.488, 3.3428, 0.347706%, 3.35084%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.3, 3.4088, 0.354571%, 3.70541%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1568, 0.0163098%, 3.72172%, 0, 1, [PadV2_15]:563
CONV_2D, 10.931, 10.8842, 1.13213%, 4.85386%, 0, 1, [convolution_861]:561
SUM, 3.58, 3.8372, 0.399131%, 5.25299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.121, 0.156, 0.0162265%, 5.26922%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.475, 2.1318, 0.221742%, 5.49096%, 0, 1, [convolution_851]:544
SUM, 0.948, 1.0106, 0.105119%, 5.59608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0346, 0.00359896%, 5.59967%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.744, 0.6106, 0.0635123%, 5.66319%, 0, 1, [convolution_841]:527
SUM, 0.266, 0.2682, 0.0278972%, 5.69108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000915343%, 5.692%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1698, 0.017662%, 5.70966%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0668, 0.00694829%, 5.71661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000540885%, 5.71715%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.107, 0.08, 0.0083213%, 5.72547%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0174, 0.00180988%, 5.72728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.00137301%, 5.72865%, 0, 1, [PadV2_14]:484
CONV_2D, 0.43, 0.2256, 0.0234661%, 5.75212%, 0, 1, [convolution_812]:482
SUM, 0.068, 0.0696, 0.00723953%, 5.75936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.027, 0.00280844%, 5.76217%, 0, 1, [PadV2_13]:471
CONV_2D, 0.688, 0.6, 0.0624098%, 5.82458%, 0, 1, [convolution_801]:469
SUM, 0.262, 0.2742, 0.0285213%, 5.8531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0576, 0.00599134%, 5.85909%, 0, 1, [PadV2_12]:458
