Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.283, 29.283, 91.0768%, 91.0768%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.869, 2.869, 8.92324%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.283, 29.283, 91.0768%, 91.0768%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.869, 2.869, 8.92324%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.283, 91.0768%, 91.0768%, 8384, 1
AllocateTensors, 1, 2.869, 8.92324%, 100%, 32, 1

Timings (microseconds): count=1 curr=32152
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0346, 0.00457946%, 0.00457946%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0282, 0.0037324%, 0.00831186%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0286, 0.00378534%, 0.0120972%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0836, 0.0110648%, 0.023162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0052, 0.000688243%, 0.0238503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.006, 0.000794127%, 0.0246444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000529418%, 0.0251738%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0814, 0.0107737%, 0.0359475%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0836, 0.0110648%, 0.0470123%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
