Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.746, 26.746, 91.2397%, 91.2397%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 8.76032%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.746, 26.746, 91.2397%, 91.2397%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 8.76032%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.746, 91.2397%, 91.2397%, 8432, 1
AllocateTensors, 1, 2.568, 8.76032%, 100%, 28, 1

Timings (microseconds): count=1 curr=29314
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0156, 0.002187%, 0.002187%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0226, 0.00316835%, 0.00535535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00361696%, 0.00897231%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.021, 0.00294404%, 0.0119164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0204, 0.00285993%, 0.0147763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0218, 0.00305619%, 0.0178325%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000757039%, 0.0185895%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.028, 0.00392539%, 0.0225149%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0594, 0.00832743%, 0.0308423%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0262, 0.00367304%, 0.0345154%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.039, 0.0054675%, 0.0399829%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.081, 0.0113556%, 0.0513385%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0486, 0.00681335%, 0.0581518%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0476, 0.00667316%, 0.064825%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.043, 0.00602827%, 0.0708532%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
