Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.516, 37.516, 91.5069%, 91.5069%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.482, 3.482, 8.4931%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.516, 37.516, 91.5069%, 91.5069%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.482, 3.482, 8.4931%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.516, 91.5069%, 91.5069%, 8360, 1
AllocateTensors, 1, 3.482, 8.4931%, 100%, 40, 1

Timings (microseconds): count=1 curr=40998
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0194, 0.00211919%, 0.00211919%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00111421%, 0.0032334%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0342, 0.00373589%, 0.00696929%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0214, 0.00233766%, 0.00930695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.046, 0.00502488%, 0.0143318%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0392, 0.00428207%, 0.0186139%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000436946%, 0.0190508%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.046, 0.00502488%, 0.0240757%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0528, 0.00576769%, 0.0298434%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0582, 0.00635756%, 0.036201%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0558, 0.0060954%, 0.0422964%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0754, 0.00823643%, 0.0505328%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0554, 0.0060517%, 0.0565845%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.00799611%, 0.0645806%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.1058, 0.0115572%, 0.0761378%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0872, 0.00952542%, 0.0856633%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00194441%, 0.0876077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.1572, 0.017172%, 0.10478%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1264, 0.0138075%, 0.118587%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.1436, 0.0156864%, 0.134273%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.129, 0.0140915%, 0.148365%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00152931%, 0.149894%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.2612, 0.0285326%, 0.178427%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.1572, 0.017172%, 0.195599%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.228, 0.1802, 0.0196844%, 0.215283%, 0, 1, [convolution_891]:600
CONV_2D, 0.381, 0.354, 0.0386697%, 0.253953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.267, 0.3048, 0.0332953%, 0.287248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0712, 0.00777764%, 0.295026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.579, 0.5718, 0.0624614%, 0.357487%, 0, 1, [convolution_118]:733
CONV_2D, 0.588, 0.3692, 0.0403301%, 0.397817%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.507, 0.538, 0.0587692%, 0.456587%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.494, 0.4442, 0.0485228%, 0.50511%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.0032334%, 0.508343%, 0, 1, [PadV2_17]:589
CONV_2D, 0.884, 0.8596, 0.0938997%, 0.602243%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.58, 0.5868, 0.0641%, 0.666343%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.5658, 0.061806%, 0.728149%, 0, 1, [convolution_881]:587
CONV_2D, 1.467, 1.362, 0.14878%, 0.876929%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.912, 0.8908, 0.0973079%, 0.974237%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2716, 0.0296686%, 1.00391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0356, 0.0116665%, 1.01557%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0213333, 0.00699114%, 1.02256%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.051, 1.9242, 0.210193%, 1.23276%, 0, 1, [convolution_1142]:763
CONV_2D, 1.106, 1.0662, 0.116468%, 1.34922%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.798, 1.6272, 0.17775%, 1.52697%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
