Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.098, 32.098, 91.2601%, 91.2601%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 8.73991%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.098, 32.098, 91.2601%, 91.2601%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.074, 3.074, 8.73991%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.098, 91.2601%, 91.2601%, 8364, 1
AllocateTensors, 1, 3.074, 8.73991%, 100%, 28, 1

Timings (microseconds): count=1 curr=35172
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0176, 0.001803%, 0.001803%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0194, 0.0019874%, 0.0037904%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0212, 0.0021718%, 0.00596219%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0412, 0.00422066%, 0.0101829%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0222, 0.00227424%, 0.0124571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.052, 0.00532704%, 0.0177841%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0066, 0.000676125%, 0.0184603%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0412, 0.00422066%, 0.0226809%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.046, 0.00471239%, 0.0273933%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.035, 0.00358551%, 0.0309788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0456, 0.00467141%, 0.0356502%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0542, 0.00555242%, 0.0412026%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.1066, 0.0109204%, 0.0521231%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0608, 0.00622854%, 0.0583516%, 0, 1, [convolution_901]:613
CONV_2D, 0.043, 0.0546, 0.0055934%, 0.063945%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.1022, 0.0104697%, 0.0744147%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00208984%, 0.0765046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1298, 0.0132971%, 0.0898017%, 0, 1, [convolution_122]:703
