Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.326, 31.326, 91.7199%, 91.7199%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 2.828, 8.28014%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.326, 31.326, 91.7199%, 91.7199%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.828, 2.828, 8.28014%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.326, 91.7199%, 91.7199%, 8388, 1
AllocateTensors, 1, 2.828, 8.28014%, 100%, 32, 1

Timings (microseconds): count=1 curr=34154
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.068, 0.00846374%, 0.00846373%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0224, 0.00278805%, 0.0112518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0412, 0.00512803%, 0.0163798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0186, 0.00231508%, 0.0186949%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0324, 0.00403272%, 0.0227276%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0216, 0.00268848%, 0.0254161%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000497867%, 0.025914%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.071, 0.00883714%, 0.0347511%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0592, 0.00736843%, 0.0421195%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0346, 0.00430655%, 0.0464261%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0616, 0.00766715%, 0.0540932%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.0988, 0.0122973%, 0.0663905%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0604, 0.00751779%, 0.0739083%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0864, 0.0107539%, 0.0846622%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0594, 0.00739332%, 0.0920556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
