Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.568, 30.568, 92.3198%, 92.3198%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.543, 2.543, 7.68023%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.568, 30.568, 92.3198%, 92.3198%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.543, 2.543, 7.68023%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.568, 92.3198%, 92.3198%, 8368, 1
AllocateTensors, 1, 2.543, 7.68023%, 100%, 24, 1

Timings (microseconds): count=1 curr=33111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0234, 0.00299071%, 0.00299071%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.000817971%, 0.00380868%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0188, 0.00240279%, 0.00621147%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0334, 0.00426879%, 0.0104803%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0374, 0.00478002%, 0.0152603%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.043, 0.00549574%, 0.020756%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000434547%, 0.0211906%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.036, 0.00460109%, 0.0257917%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0358, 0.00457553%, 0.0303672%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0556, 0.00710613%, 0.0374733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0552, 0.007055%, 0.0445283%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0352, 0.00449884%, 0.0490272%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0614, 0.00784741%, 0.0568746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.111, 0.1558, 0.0199125%, 0.076787%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.079, 0.0100968%, 0.0868839%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.145, 0.1242, 0.0158738%, 0.102758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00196824%, 0.104726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1168, 0.014928%, 0.119654%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.09, 0.0115027%, 0.131157%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.129, 0.0164872%, 0.147644%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
