Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.69, 27.69, 90.2631%, 90.2631%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 9.73694%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.69, 27.69, 90.2631%, 90.2631%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.987, 2.987, 9.73694%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.69, 90.2631%, 90.2631%, 8456, 1
AllocateTensors, 1, 2.987, 9.73694%, 100%, 32, 1

Timings (microseconds): count=1 curr=30677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0228, 0.00271656%, 0.00271656%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0182, 0.00216848%, 0.00488504%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0324, 0.00386037%, 0.0087454%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0296, 0.00352676%, 0.0122722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0376, 0.00447993%, 0.0167521%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0298, 0.00355059%, 0.0203027%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.000738713%, 0.0210414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0482, 0.00574289%, 0.0267843%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0468, 0.00557609%, 0.0323604%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0408, 0.00486121%, 0.0372216%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0362, 0.00431313%, 0.0415347%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.0778, 0.00926965%, 0.0508044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0726, 0.00865009%, 0.0594544%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0462, 0.0055046%, 0.064959%, 0, 1, [convolution_901]:613
CONV_2D, 0.155, 0.0996, 0.0118671%, 0.0768261%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0676, 0.00805435%, 0.0848805%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0146, 0.00173955%, 0.08662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.1536, 0.018301%, 0.104921%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1096, 0.0130585%, 0.11798%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1014, 0.0120815%, 0.130061%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.0904, 0.0107709%, 0.140832%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0126, 0.00150125%, 0.142333%, 0, 1, [PadV2_18]:602
CONV_2D, 0.47, 0.2882, 0.0343382%, 0.176671%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.37, 0.2316, 0.0275945%, 0.204266%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1078, 0.0128441%, 0.21711%, 0, 1, [convolution_891]:600
CONV_2D, 0.515, 0.343, 0.0408675%, 0.257977%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.317, 0.2144, 0.0255452%, 0.283523%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0554, 0.00660075%, 0.290123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.769, 0.5174, 0.0616468%, 0.35177%, 0, 1, [convolution_118]:733
CONV_2D, 0.615, 0.4196, 0.0499942%, 0.401764%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.551, 0.35, 0.0417015%, 0.443466%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.437, 0.2974, 0.0354344%, 0.4789%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.023, 0.00274039%, 0.481641%, 0, 1, [PadV2_17]:589
CONV_2D, 1.643, 1.053, 0.125462%, 0.607103%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.41, 0.8928, 0.106375%, 0.713477%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.552, 0.3612, 0.043036%, 0.756513%, 0, 1, [convolution_881]:587
CONV_2D, 2.121, 1.3794, 0.164352%, 0.920865%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.4, 0.9702, 0.115597%, 1.03646%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2198, 0.0261886%, 1.06265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0417333, 0.0149172%, 1.07757%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0126, 0.00450376%, 1.08207%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.245, 2.2392, 0.266794%, 1.34887%, 0, 1, [convolution_1142]:763
CONV_2D, 2.511, 1.9406, 0.231217%, 1.58008%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.084, 1.3666, 0.162827%, 1.74291%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.049, 1.385, 0.165019%, 1.90793%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0676, 0.00805435%, 1.91598%, 0, 1, [PadV2_16]:576
CONV_2D, 7.495, 5.6348, 0.671371%, 2.58735%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.9, 5.0206, 0.59819%, 3.18554%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.512, 1.872, 0.223044%, 3.40859%, 0, 1, [convolution_871]:574
CONV_2D, 9.835, 7.2668, 0.865819%, 4.27441%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.637, 4.3466, 0.517885%, 4.79229%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.729, 0.8222, 0.0979628%, 4.89025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.177, 0.07435, 0.0354344%, 4.92569%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.147, 0.1189, 0.0566664%, 4.98235%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.262, 0.0872, 0.0415585%, 5.02391%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0561333, 0.0802575%, 5.10417%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.09, 0.1112, 0.15899%, 5.26316%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.71, 7.035, 0.8382%, 6.10136%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.03, 6.2256, 0.741763%, 6.84312%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1366, 0.0162755%, 6.8594%, 0, 1, [PadV2_15]:563
CONV_2D, 10.445, 7.8428, 0.934448%, 7.79385%, 0, 1, [convolution_861]:561
SUM, 2.738, 3.051, 0.363518%, 8.15736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.1256, 0.0149649%, 8.17233%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.384, 1.7672, 0.210557%, 8.38289%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.8072, 0.0961756%, 8.47906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0284, 0.00338378%, 8.48245%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.66, 0.489, 0.058263%, 8.54071%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2326, 0.0277136%, 8.56842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00102467%, 8.56945%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.183, 0.148, 0.0176338%, 8.58708%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0586, 0.00698203%, 8.59406%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000500418%, 8.59456%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0694, 0.00826882%, 8.60283%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0144, 0.00171572%, 8.60455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00152508%, 8.60607%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.1438, 0.0171334%, 8.62321%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0572, 0.00681522%, 8.63002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0236, 0.00281187%, 8.63283%, 0, 1, [PadV2_13]:471
CONV_2D, 0.806, 0.5068, 0.0603838%, 8.69322%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.223, 0.0265698%, 8.71979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0492, 0.00586204%, 8.72565%, 0, 1, [PadV2_12]:458
