Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.191, 34.191, 92.3158%, 92.3158%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.846, 2.846, 7.68421%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.191, 34.191, 92.3158%, 92.3158%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.846, 2.846, 7.68421%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.191, 92.3158%, 92.3158%, 8480, 1
AllocateTensors, 1, 2.846, 7.68421%, 100%, 44, 1

Timings (microseconds): count=1 curr=37037
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0284, 0.00321857%, 0.00321857%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.023, 0.00260659%, 0.00582517%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0422, 0.00478253%, 0.0106077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.023, 0.00260659%, 0.0132143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0404, 0.00457854%, 0.0177928%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0356, 0.00403455%, 0.0218274%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.003, 0.00033999%, 0.0221674%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0768, 0.00870375%, 0.0308711%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.047, 0.00532651%, 0.0361976%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0516, 0.00584783%, 0.0420455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.059, 0.00668648%, 0.0487319%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1154, 0.0130783%, 0.0618102%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.068, 0.00770645%, 0.0695167%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0722, 0.00818243%, 0.0776991%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0918, 0.0104037%, 0.0881028%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0738, 0.00836376%, 0.0964666%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00210794%, 0.0985745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.235, 0.2202, 0.0249553%, 0.12353%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.098, 0.0111063%, 0.134636%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.1462, 0.0165689%, 0.151205%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1536, 0.0174075%, 0.168613%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00158662%, 0.170199%, 0, 1, [PadV2_18]:602
CONV_2D, 0.448, 0.413, 0.0468053%, 0.217004%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.1684, 0.0190848%, 0.236089%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1552, 0.0175888%, 0.253678%, 0, 1, [convolution_891]:600
