Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.764, 28.764, 91.6869%, 91.6869%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.608, 2.608, 8.31315%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.764, 28.764, 91.6869%, 91.6869%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.608, 2.608, 8.31315%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.764, 91.6869%, 91.6869%, 8344, 1
AllocateTensors, 1, 2.608, 8.31315%, 100%, 36, 1

Timings (microseconds): count=1 curr=31372
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0218, 0.00265212%, 0.00265212%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.000778605%, 0.00343073%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0184, 0.00223849%, 0.00566921%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0272, 0.00330907%, 0.00897828%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0386, 0.00469596%, 0.0136742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0452, 0.00549889%, 0.0191731%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.000535291%, 0.0197084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0386, 0.00469596%, 0.0244044%, 0, 1, [convolution_126]:673
