Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.174, 32.174, 92.0941%, 92.0941%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.762, 2.762, 7.90589%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.174, 32.174, 92.0941%, 92.0941%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.762, 2.762, 7.90589%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.174, 92.0941%, 92.0941%, 8420, 1
AllocateTensors, 1, 2.762, 7.90588%, 100%, 24, 1

Timings (microseconds): count=1 curr=34936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0252, 0.00328141%, 0.00328141%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0102, 0.00132819%, 0.00460959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0368, 0.0047919%, 0.00940149%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0276, 0.00359392%, 0.0129954%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0298, 0.00388039%, 0.0168758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.000963588%, 0.0178394%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0028, 0.000364601%, 0.018204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0546, 0.00710971%, 0.0253137%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0346, 0.00450542%, 0.0298191%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0416, 0.00541692%, 0.0352361%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.015, 0.00195322%, 0.0371893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1626, 0.0211729%, 0.0583622%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.04, 0.00520858%, 0.0635707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.05, 0.0544, 0.00708367%, 0.0706544%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0536, 0.0069795%, 0.0776339%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0288, 0.00375018%, 0.0813841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0136, 0.00177092%, 0.083155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.1756, 0.0228657%, 0.106021%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1058, 0.0137767%, 0.119797%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1042, 0.0135684%, 0.133366%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.0356, 0.00463564%, 0.138001%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00143236%, 0.139434%, 0, 1, [PadV2_18]:602
CONV_2D, 0.371, 0.3628, 0.0472418%, 0.186676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.0956, 0.0124485%, 0.199124%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
