Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.232, 29.232, 92.2553%, 92.2553%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.454, 2.454, 7.74475%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.232, 29.232, 92.2553%, 92.2553%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.454, 2.454, 7.74475%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.232, 92.2552%, 92.2552%, 8380, 1
AllocateTensors, 1, 2.454, 7.74475%, 100%, 40, 1

Timings (microseconds): count=1 curr=31686
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0364, 0.00507679%, 0.00507679%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0164, 0.00228734%, 0.00736413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0246, 0.00343102%, 0.0107951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0412, 0.00574625%, 0.0165414%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0384, 0.00535573%, 0.0218971%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.028, 0.00390522%, 0.0258024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000613678%, 0.026416%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0566, 0.00789413%, 0.0343102%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.055, 0.00767097%, 0.0419811%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0592, 0.00825675%, 0.0502379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0528, 0.00736413%, 0.057602%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0612, 0.0085357%, 0.0661377%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0854, 0.0119109%, 0.0780486%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0724, 0.0100978%, 0.0881464%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0766, 0.0106836%, 0.09883%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.059, 0.00822886%, 0.107059%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0274, 0.00382154%, 0.11088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.063, 0.175, 0.0244076%, 0.135288%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.1386, 0.0193308%, 0.154619%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1616, 0.0225387%, 0.177158%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.031, 0.1172, 0.0163461%, 0.193504%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0262, 0.00365417%, 0.197158%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.14, 0.0195261%, 0.216684%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.2236, 0.031186%, 0.24787%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.1682, 0.0234592%, 0.271329%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.1278, 0.0178245%, 0.289154%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.06, 0.1056, 0.0147283%, 0.303882%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0604, 0.00842412%, 0.312306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.23, 0.491, 0.0684808%, 0.380787%, 0, 1, [convolution_118]:733
CONV_2D, 0.135, 0.2496, 0.0348123%, 0.415599%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.169, 0.429, 0.0598336%, 0.475433%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.122, 0.1676, 0.0233755%, 0.498808%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0268, 0.00373785%, 0.502546%, 0, 1, [PadV2_17]:589
CONV_2D, 0.179, 0.3608, 0.0503216%, 0.552868%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.292, 0.5274, 0.0735576%, 0.626425%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.216, 0.4564, 0.0636551%, 0.690081%, 0, 1, [convolution_881]:587
CONV_2D, 0.269, 0.4886, 0.0681461%, 0.758227%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.216, 0.3938, 0.0549241%, 0.813151%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.2312, 0.032246%, 0.845397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0292667, 0.0122457%, 0.857642%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00733333, 0.00306839%, 0.860711%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.839, 1.5226, 0.21236%, 1.07307%, 0, 1, [convolution_1142]:763
CONV_2D, 0.479, 0.7912, 0.11035%, 1.18342%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.58, 1.2544, 0.174954%, 1.35838%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.95, 1.114, 0.155372%, 1.51375%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
