Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.805, 28.805, 90.9392%, 90.9392%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.87, 2.87, 9.06077%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.805, 28.805, 90.9392%, 90.9392%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.87, 2.87, 9.06077%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.805, 90.9392%, 90.9392%, 8492, 1
AllocateTensors, 1, 2.87, 9.06077%, 100%, 24, 1

Timings (microseconds): count=1 curr=31675
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0332, 0.00425411%, 0.00425411%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0274, 0.00351092%, 0.00776502%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0402, 0.00515106%, 0.0129161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0246, 0.00315214%, 0.0160682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0174, 0.00222956%, 0.0182978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.006, 0.000768814%, 0.0190666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000486916%, 0.0195535%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0688, 0.00881574%, 0.0283692%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0752, 0.00963581%, 0.0380051%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0308, 0.00394658%, 0.0419516%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0312, 0.00399783%, 0.0459495%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0588, 0.00753438%, 0.0534838%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0398, 0.0050998%, 0.0585836%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.253, 0.0944, 0.012096%, 0.0706797%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0394, 0.00504855%, 0.0757282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0368, 0.00471539%, 0.0804436%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00194766%, 0.0823913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.2378, 0.0304707%, 0.112862%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1396, 0.0178877%, 0.13075%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.0852, 0.0109172%, 0.141667%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.0856, 0.0109684%, 0.152635%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00174265%, 0.154378%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.1634, 0.0209374%, 0.175315%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1128, 0.0144537%, 0.189769%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.244, 0.1548, 0.0198354%, 0.209604%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.1118, 0.0143256%, 0.22393%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.0784, 0.0100458%, 0.233976%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0602, 0.00771377%, 0.24169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.87, 0.7954, 0.101919%, 0.343609%, 0, 1, [convolution_118]:733
CONV_2D, 0.649, 0.5602, 0.0717816%, 0.41539%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.208, 0.1652, 0.021168%, 0.436558%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.18, 0.0230644%, 0.459623%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.0033059%, 0.462929%, 0, 1, [PadV2_17]:589
CONV_2D, 0.694, 0.5906, 0.0756769%, 0.538606%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.526, 0.4072, 0.0521769%, 0.590782%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.673, 0.521, 0.0667587%, 0.657541%, 0, 1, [convolution_881]:587
CONV_2D, 0.302, 0.2456, 0.0314701%, 0.689011%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.248, 0.2134, 0.0273442%, 0.716355%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2284, 0.0292662%, 0.745622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0335333, 0.0128905%, 0.758512%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0109333, 0.00420285%, 0.762715%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.928, 3.1052, 0.397887%, 1.1606%, 0, 1, [convolution_1142]:763
CONV_2D, 2.462, 2.1792, 0.279233%, 1.43984%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.85, 0.7822, 0.100228%, 1.54006%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.232, 0.9988, 0.127982%, 1.66804%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.071, 0.00909764%, 1.67714%, 0, 1, [PadV2_16]:576
CONV_2D, 3.153, 2.7182, 0.348298%, 2.02544%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
