Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.837, 31.837, 92.6221%, 92.6221%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.536, 2.536, 7.37788%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.837, 31.837, 92.6221%, 92.6221%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.536, 2.536, 7.37788%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.837, 92.6221%, 92.6221%, 8500, 1
AllocateTensors, 1, 2.536, 7.37788%, 100%, 28, 1

Timings (microseconds): count=1 curr=34373
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0158, 0.00197459%, 0.00197459%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0216, 0.00269944%, 0.00467403%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0162, 0.00202458%, 0.0066986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0394, 0.00492397%, 0.0116226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.000874818%, 0.0124974%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0388, 0.00484899%, 0.0173464%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000599875%, 0.0179463%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0414, 0.00517392%, 0.0231202%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.055, 0.00687357%, 0.0299937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0326, 0.00407415%, 0.0340679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0416, 0.00519892%, 0.0392668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0272, 0.00339929%, 0.0426661%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.0882, 0.0110227%, 0.0536888%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0496, 0.00619871%, 0.0598875%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0224, 0.00279942%, 0.0626869%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.0944, 0.0117975%, 0.0744845%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00187461%, 0.0763591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.1232, 0.0153968%, 0.0917559%, 0, 1, [convolution_122]:703
CONV_2D, 0.149, 0.1192, 0.0148969%, 0.106653%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0672, 0.00839825%, 0.115051%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1078, 0.0134722%, 0.128523%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00152468%, 0.130048%, 0, 1, [PadV2_18]:602
