Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.139, 34.139, 91.9718%, 91.9718%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 8.02823%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.139, 34.139, 91.9718%, 91.9718%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 8.02823%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.139, 91.9718%, 91.9718%, 8336, 1
AllocateTensors, 1, 2.98, 8.02823%, 100%, 40, 1

Timings (microseconds): count=1 curr=37119
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0206, 0.00231234%, 0.00231234%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0214, 0.00240214%, 0.00471447%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0426, 0.00478182%, 0.00949629%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0264, 0.00296338%, 0.0124597%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.03, 0.00336748%, 0.0158272%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0166, 0.00186334%, 0.0176905%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000426547%, 0.018117%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0508, 0.00570227%, 0.0238193%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0454, 0.00509612%, 0.0289154%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0484, 0.00543287%, 0.0343483%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0438, 0.00491652%, 0.0392648%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0956, 0.010731%, 0.0499958%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0438, 0.00491652%, 0.0549124%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0672, 0.00754315%, 0.0624555%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0694, 0.0077901%, 0.0702456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0406, 0.00455732%, 0.074803%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00170619%, 0.0765091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.176, 0.2146, 0.0240887%, 0.100598%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.0938, 0.010529%, 0.111127%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
