Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.444, 30.444, 91.1006%, 91.1006%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 8.8994%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.444, 30.444, 91.1006%, 91.1006%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.974, 2.974, 8.8994%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.444, 91.1006%, 91.1006%, 8400, 1
AllocateTensors, 1, 2.974, 8.89939%, 100%, 40, 1

Timings (microseconds): count=1 curr=33418
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0206, 0.00271121%, 0.00271121%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0198, 0.00260592%, 0.00531714%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.021, 0.00276386%, 0.008081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0336, 0.00442217%, 0.0125032%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0168, 0.00221109%, 0.0147143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0486, 0.00639636%, 0.0211106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000394837%, 0.0215055%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0508, 0.00668591%, 0.0281914%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.04, 0.00526449%, 0.0334559%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0338, 0.0044485%, 0.0379044%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0616, 0.00810732%, 0.0460117%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0504, 0.00663326%, 0.0526449%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0696, 0.00916022%, 0.0618052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0668, 0.0087917%, 0.0705969%, 0, 1, [convolution_902]:613
