Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.216, 32.216, 92.9728%, 92.9728%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.435, 2.435, 7.02721%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.216, 32.216, 92.9728%, 92.9728%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.435, 2.435, 7.02721%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.216, 92.9728%, 92.9728%, 8348, 1
AllocateTensors, 1, 2.435, 7.02721%, 100%, 36, 1

Timings (microseconds): count=1 curr=34651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0362, 0.00508511%, 0.00508511%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0094, 0.00132044%, 0.00640555%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0972, 0.0136539%, 0.0200595%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.018, 0.0232, 0.00325897%, 0.0233185%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0322, 0.00452322%, 0.0278417%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0362, 0.00508511%, 0.0329268%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0536, 0.00752934%, 0.0404561%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.0534, 0.00750124%, 0.0479574%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0812, 0.0114064%, 0.0593638%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0786, 0.0110412%, 0.0704049%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0364, 0.00511321%, 0.0755181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.062, 0.00870931%, 0.0842274%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.068, 0.00955214%, 0.0937796%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0552, 0.00775409%, 0.101534%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0518, 0.00727648%, 0.10881%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00216328%, 0.110973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1028, 0.0144406%, 0.125414%, 0, 1, [convolution_122]:703
CONV_2D, 0.226, 0.1356, 0.0190481%, 0.144462%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.036, 0.00505702%, 0.149519%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.011, 0.0015452%, 0.151064%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1104, 0.0155082%, 0.166572%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.121, 0.0169972%, 0.18357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1298, 0.0182334%, 0.201803%, 0, 1, [convolution_891]:600
CONV_2D, 0.22, 0.1654, 0.0232342%, 0.225037%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1192, 0.0167443%, 0.241782%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0534, 0.00750124%, 0.249283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.444, 0.3918, 0.0550372%, 0.30432%, 0, 1, [convolution_118]:733
CONV_2D, 0.523, 0.468, 0.0657412%, 0.370061%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.292, 0.2264, 0.031803%, 0.401864%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0234, 0.00328706%, 0.405151%, 0, 1, [PadV2_17]:589
CONV_2D, 0.483, 0.4154, 0.0583524%, 0.463504%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.5, 0.4334, 0.0608809%, 0.524384%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.48, 0.4346, 0.0610494%, 0.585434%, 0, 1, [convolution_881]:587
CONV_2D, 0.753, 0.6382, 0.0896497%, 0.675084%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.369, 0.3562, 0.0500364%, 0.72512%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.222, 0.2252, 0.0316344%, 0.756754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.049, 0.0249333, 0.0105074%, 0.767262%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.365, 1.238, 0.173905%, 0.941167%, 0, 1, [convolution_1142]:763
CONV_2D, 1.426, 1.1546, 0.16219%, 1.10336%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.76, 0.6264, 0.0879921%, 1.19135%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0524, 0.00736077%, 1.19871%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.051, 0.01925, 0.0108164%, 1.20953%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.046, 0.02785, 0.0156487%, 1.22517%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.00468, 0.00328706%, 1.22846%, 0, 5, Delegate/Transpose (ND	 X32):7
