Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.229, 30.229, 92.2347%, 92.2347%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 7.7653%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.229, 30.229, 92.2347%, 92.2347%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 7.7653%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.229, 92.2347%, 92.2347%, 8460, 1
AllocateTensors, 1, 2.545, 7.7653%, 100%, 36, 1

Timings (microseconds): count=1 curr=32774
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0392, 0.00428344%, 0.00428344%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00109271%, 0.00537615%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.044, 0.00480794%, 0.0101841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.000764899%, 0.010949%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0448, 0.00489536%, 0.0158443%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0166, 0.0018139%, 0.0176583%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000393377%, 0.0180516%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0866, 0.0094629%, 0.0275145%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.092, 0.010053%, 0.0375675%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0552, 0.00603178%, 0.0435993%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0668, 0.00729933%, 0.0508986%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1046, 0.0114298%, 0.0623284%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
