Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.221, 36.221, 92.3181%, 92.3181%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.68192%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.221, 36.221, 92.3181%, 92.3181%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.014, 3.014, 7.68192%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.221, 92.3181%, 92.3181%, 8492, 1
AllocateTensors, 1, 3.014, 7.68192%, 100%, 40, 1

Timings (microseconds): count=1 curr=39235
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0152, 0.00153598%, 0.00153598%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0232, 0.00234439%, 0.00388037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0262, 0.00264754%, 0.00652791%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0258, 0.00260712%, 0.00913503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.048, 0.00485046%, 0.0139855%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0272, 0.00274859%, 0.0167341%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000606307%, 0.0173404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0254, 0.0025667%, 0.0199071%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0594, 0.00600244%, 0.0259095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.051, 0.00515361%, 0.0310632%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0496, 0.00501214%, 0.0360753%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0782, 0.00790221%, 0.0439775%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0586, 0.0059216%, 0.0498991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0582, 0.00588118%, 0.0557803%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.1416, 0.0143089%, 0.0700891%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
