Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.611, 28.611, 91.4382%, 91.4382%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.56184%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.611, 28.611, 91.4382%, 91.4382%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.56184%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.611, 91.4382%, 91.4382%, 8440, 1
AllocateTensors, 1, 2.679, 8.56184%, 100%, 40, 1

Timings (microseconds): count=1 curr=31290
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0344, 0.00416335%, 0.00416335%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.047, 0.0056883%, 0.00985166%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.033, 0.00399392%, 0.0138456%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0334, 0.00404233%, 0.0178879%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0414, 0.00501055%, 0.0228985%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.042, 0.00508317%, 0.0279816%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000459905%, 0.0284415%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.256, 0.0914, 0.0110619%, 0.0395035%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0828, 0.0100211%, 0.0495246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.056, 0.00677755%, 0.0563021%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0772, 0.00934334%, 0.0656454%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0798, 0.00965801%, 0.0753035%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0616, 0.00745531%, 0.0827588%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0706, 0.00854456%, 0.0913033%, 0, 1, [convolution_901]:613
CONV_2D, 0.107, 0.0914, 0.0110619%, 0.102365%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0864, 0.0104568%, 0.112822%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00188803%, 0.11471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.182, 0.1538, 0.0186141%, 0.133324%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.1602, 0.0193886%, 0.152713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.124, 0.1154, 0.0139666%, 0.166679%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1352, 0.016363%, 0.183042%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0136, 0.00164598%, 0.184688%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.25, 0.0302569%, 0.214945%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1376, 0.0166534%, 0.231599%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1534, 0.0185657%, 0.250164%, 0, 1, [convolution_891]:600
CONV_2D, 0.611, 0.347, 0.0419966%, 0.292161%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.27, 0.183, 0.0221481%, 0.314309%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0608, 0.00735849%, 0.321668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.653, 0.5576, 0.0674851%, 0.389153%, 0, 1, [convolution_118]:733
CONV_2D, 0.723, 0.65, 0.078668%, 0.467821%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.439, 0.379, 0.0458695%, 0.51369%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.4678, 0.0566168%, 0.570307%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0268, 0.00324354%, 0.573551%, 0, 1, [PadV2_17]:589
CONV_2D, 0.938, 0.7924, 0.0959024%, 0.669453%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.443, 0.4148, 0.0502023%, 0.719655%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.545, 0.5008, 0.0606107%, 0.780266%, 0, 1, [convolution_881]:587
CONV_2D, 1.795, 1.376, 0.166534%, 0.9468%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.909, 0.8166, 0.0988313%, 1.04563%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2334, 0.0282479%, 1.07388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0342, 0.0124174%, 1.0863%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0152, 0.00551887%, 1.09182%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.241, 2.244, 0.271586%, 1.3634%, 0, 1, [convolution_1142]:763
CONV_2D, 3.137, 3.0642, 0.370853%, 1.73426%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.845, 1.7358, 0.21008%, 1.94433%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.56, 2.2064, 0.267036%, 2.21137%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.07, 0.00847194%, 2.21984%, 0, 1, [PadV2_16]:576
CONV_2D, 4.268, 3.9222, 0.474695%, 2.69454%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.919, 1.86, 0.225112%, 2.91965%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.711, 2.4162, 0.292427%, 3.21208%, 0, 1, [convolution_871]:574
CONV_2D, 6.358, 5.951, 0.720236%, 3.93231%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.553, 3.4826, 0.421491%, 4.3538%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.016, 1.0496, 0.127031%, 4.48083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.145, 0.0528, 0.0255611%, 4.5064%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.124, 0.07625, 0.0369135%, 4.54331%, 0, 4, Delegate/Constant Pad (ND	 X32):10
