Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.071, 27.071, 91.521%, 91.521%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.508, 2.508, 8.47899%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.071, 27.071, 91.521%, 91.521%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.508, 2.508, 8.47899%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.071, 91.521%, 91.521%, 8348, 1
AllocateTensors, 1, 2.508, 8.47899%, 100%, 36, 1

Timings (microseconds): count=1 curr=29579
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0142, 0.00208643%, 0.00208643%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0146, 0.0021452%, 0.00423163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0222, 0.00326188%, 0.00749352%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.016, 0.00235091%, 0.00984442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.014, 0.00205704%, 0.0119015%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0104, 0.00152809%, 0.0134296%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000822817%, 0.0142524%, 0, 1, Delegate/Transpose (ND	 X32):7
