Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.232, 29.232, 92.6324%, 92.6324%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 2.325, 7.36762%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.232, 29.232, 92.6324%, 92.6324%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 2.325, 7.36762%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.232, 92.6324%, 92.6324%, 8300, 1
AllocateTensors, 1, 2.325, 7.36762%, 100%, 32, 1

Timings (microseconds): count=1 curr=31557
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.021, 0.00286708%, 0.00286708%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0068, 0.000928388%, 0.00379547%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0036, 0.0004915%, 0.00428697%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.01, 0.0194, 0.00264864%, 0.0069356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0182, 0.0024848%, 0.00942041%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.038, 0.00518805%, 0.0146085%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0334, 0.00456002%, 0.0191685%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.018, 0.0358, 0.00488769%, 0.0240562%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.062, 0.00846471%, 0.0325209%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
