Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.689, 39.689, 91.9429%, 91.9429%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.478, 3.478, 8.05708%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.689, 39.689, 91.9429%, 91.9429%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.478, 3.478, 8.05708%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.689, 91.9429%, 91.9429%, 8356, 1
AllocateTensors, 1, 3.478, 8.05708%, 100%, 36, 1

Timings (microseconds): count=1 curr=43167
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.018, 0.00199839%, 0.00199839%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00277555%, 0.00477394%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0218, 0.00242028%, 0.00719422%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0264, 0.00293098%, 0.0101252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.023, 0.0025535%, 0.0126787%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0162, 0.00179855%, 0.0144772%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000599518%, 0.0150768%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0474, 0.00526244%, 0.0203392%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0692, 0.00768271%, 0.0280219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0368, 0.0040856%, 0.0321075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0342, 0.00379695%, 0.0359045%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0516, 0.00572873%, 0.0416332%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0562, 0.00623943%, 0.0478726%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0682, 0.00757169%, 0.0554443%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0584, 0.00648368%, 0.061928%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.052, 0.00577314%, 0.0677011%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00188737%, 0.0695885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.129, 0.1448, 0.016076%, 0.0856645%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1342, 0.0148991%, 0.100564%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.1004, 0.0111466%, 0.11171%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1178, 0.0130784%, 0.124789%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0162, 0.00179855%, 0.126587%, 0, 1, [PadV2_18]:602
CONV_2D, 0.144, 0.1616, 0.0179411%, 0.144528%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.1784, 0.0198063%, 0.164335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1494, 0.0165867%, 0.180921%, 0, 1, [convolution_891]:600
