Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.994, 26.994, 91.6138%, 91.6138%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 2.471, 8.38622%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.994, 26.994, 91.6138%, 91.6138%, 8508, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 2.471, 8.38622%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.994, 91.6138%, 91.6138%, 8508, 1
AllocateTensors, 1, 2.471, 8.38622%, 100%, 40, 1

Timings (microseconds): count=1 curr=29465
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0298, 0.00420142%, 0.00420142%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0194, 0.00273515%, 0.00693657%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.015, 0.00211481%, 0.00905138%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0236, 0.0033273%, 0.0123787%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.019, 0.00267876%, 0.0150574%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.033, 0.00465258%, 0.01971%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.157, 0.034, 0.00479356%, 0.0245036%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.035, 0.00493455%, 0.0294381%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0402, 0.00566768%, 0.0351058%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0344, 0.00484996%, 0.0399558%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0484, 0.00682378%, 0.0467795%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.036, 0.00507554%, 0.0518551%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.046, 0.00648541%, 0.0583405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.053, 0.00747232%, 0.0658128%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0464, 0.0065418%, 0.0723546%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0784, 0.0110534%, 0.083408%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0154, 0.0021712%, 0.0855792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.073, 0.1038, 0.0146345%, 0.100214%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.0892, 0.0125761%, 0.11279%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.051, 0.0804, 0.0113354%, 0.124125%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.1216, 0.017144%, 0.141269%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00194562%, 0.143215%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1184, 0.0166929%, 0.159908%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.1566, 0.0220786%, 0.181986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.073, 0.1302, 0.0183565%, 0.200343%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.1468, 0.0206969%, 0.22104%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.3142, 0.0442982%, 0.265338%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
