Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.303, 32.303, 92.5349%, 92.5349%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 7.46512%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.303, 32.303, 92.5349%, 92.5349%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 7.46512%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.303, 92.5349%, 92.5349%, 8380, 1
AllocateTensors, 1, 2.606, 7.46512%, 100%, 44, 1

Timings (microseconds): count=1 curr=34909
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.022, 0.00309358%, 0.00309358%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.011, 0.00154679%, 0.00464036%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0156, 0.00219363%, 0.00683399%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0104, 0.00146242%, 0.00829641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0462, 0.00649651%, 0.0147929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.118, 0.06, 0.00843702%, 0.0232299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0034, 0.000478098%, 0.023708%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0404, 0.00568093%, 0.029389%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0384, 0.0053997%, 0.0347887%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0536, 0.00753708%, 0.0423257%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.411, 0.1364, 0.0191802%, 0.0615059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
