Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.848, 28.848, 91.7411%, 91.7411%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 8.25886%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.848, 28.848, 91.7411%, 91.7411%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 8.25886%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.848, 91.7411%, 91.7411%, 8440, 1
AllocateTensors, 1, 2.597, 8.25887%, 100%, 32, 1

Timings (microseconds): count=1 curr=31445
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0192, 0.002235%, 0.002235%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000791561%, 0.00302656%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0366, 0.00426046%, 0.00728702%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0324, 0.00377156%, 0.0110586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0388, 0.00451655%, 0.0155751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0314, 0.00365515%, 0.0192303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000395781%, 0.0196261%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.227, 0.0818, 0.00952201%, 0.0291481%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0646, 0.00751983%, 0.0366679%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0472, 0.00549436%, 0.0421623%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0422, 0.00491233%, 0.0470746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.072, 0.00838123%, 0.0554558%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0976, 0.0113612%, 0.0668171%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0604, 0.00703092%, 0.073848%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0876, 0.0101972%, 0.0840452%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0584, 0.00679811%, 0.0908433%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0166, 0.00193234%, 0.0927756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.167, 0.1478, 0.0172048%, 0.10998%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.085, 0.00989451%, 0.119875%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.118, 0.1188, 0.013829%, 0.133704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.199, 0.1066, 0.0124089%, 0.146113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0556, 0.00647218%, 0.152585%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.3614, 0.0420691%, 0.194654%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.2348, 0.0273321%, 0.221986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1836, 0.0213721%, 0.243358%, 0, 1, [convolution_891]:600
