Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.168, 38.168, 91.3744%, 91.3744%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.603, 3.603, 8.6256%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.168, 38.168, 91.3744%, 91.3744%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.603, 3.603, 8.6256%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.168, 91.3744%, 91.3744%, 8420, 1
AllocateTensors, 1, 3.603, 8.6256%, 100%, 44, 1

Timings (microseconds): count=1 curr=41771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0416, 0.00441932%, 0.00441932%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0282, 0.00299579%, 0.0074151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.075, 0.0382, 0.00405812%, 0.0114732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0336, 0.00356945%, 0.0150427%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000637401%, 0.0156801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0482, 0.00512046%, 0.0208005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000467428%, 0.021268%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.089, 0.00945479%, 0.0307228%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0764, 0.00811625%, 0.038839%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0378, 0.00401563%, 0.0428546%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0722, 0.00767006%, 0.0505247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.071, 0.00754258%, 0.0580673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0748, 0.00794627%, 0.0660135%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.074, 0.00786128%, 0.0738748%, 0, 1, [convolution_901]:613
CONV_2D, 0.028, 0.0278, 0.00295329%, 0.0768281%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1122, 0.0119194%, 0.0887475%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00201844%, 0.090766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.2808, 0.0298304%, 0.120596%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1548, 0.016445%, 0.137041%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0952, 0.0101134%, 0.147155%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1952, 0.0207368%, 0.167892%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.001636%, 0.169528%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1832, 0.019462%, 0.18899%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
