Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.447, 26.447, 91.9512%, 91.9512%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 2.315, 8.04881%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.447, 26.447, 91.9512%, 91.9512%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 2.315, 8.04881%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.447, 91.9512%, 91.9512%, 8296, 1
AllocateTensors, 1, 2.315, 8.04881%, 100%, 40, 1

Timings (microseconds): count=1 curr=28762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0256, 0.00385784%, 0.00385784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0108, 0.00162753%, 0.00548536%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0158, 0.00238101%, 0.00786637%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.0034, 0.000512369%, 0.00837874%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00837874%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.003, 0.00045209%, 0.00883083%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.009, 0.0096, 0.00144669%, 0.0102775%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0138, 0.00207962%, 0.0123571%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.024, 0.0558, 0.00840888%, 0.020766%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0346, 0.00521411%, 0.0259801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0446, 0.00672108%, 0.0327012%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.018, 0.00271254%, 0.0354138%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0284, 0.00427979%, 0.0396935%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.046, 0.00693205%, 0.0466256%, 0, 1, [convolution_902]:613
CONV_2D, 0.217, 0.0622, 0.00937334%, 0.0559989%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.26, 0.078, 0.0117544%, 0.0677533%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.025, 0.00376742%, 0.0715207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.462, 0.1866, 0.02812%, 0.0996407%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.225, 0.1104, 0.0166369%, 0.116278%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.277, 0.1422, 0.0214291%, 0.137707%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.133, 0.035, 0.00527439%, 0.142981%, 0, 1, [PadV2_18]:602
CONV_2D, 0.3, 0.1336, 0.0201331%, 0.163114%, 0, 1, [convolution_122]:703
CONV_2D, 0.455, 0.1774, 0.0267336%, 0.189848%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.329, 0.1554, 0.0234183%, 0.213266%, 0, 1, [convolution_891]:600
CONV_2D, 0.478, 0.2088, 0.0314655%, 0.244732%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
