Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.516, 39.516, 91.7164%, 91.7164%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.28363%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.516, 39.516, 91.7164%, 91.7164%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.569, 3.569, 8.28363%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.516, 91.7164%, 91.7164%, 8436, 1
AllocateTensors, 1, 3.569, 8.28363%, 100%, 36, 1

Timings (microseconds): count=1 curr=43085
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.023, 0.00261993%, 0.00261993%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00125301%, 0.00387294%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0258, 0.00293888%, 0.00681181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.02, 0.0022782%, 0.00909001%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0244, 0.0027794%, 0.0118694%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0452, 0.00514873%, 0.0170181%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000432858%, 0.017451%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0324, 0.00369068%, 0.0211417%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0488, 0.0055588%, 0.0267005%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0192, 0.00218707%, 0.0288876%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.108, 0.0123023%, 0.0411898%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.191, 0.1008, 0.0114821%, 0.0526719%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0486, 0.00553602%, 0.058208%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
