Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.15, 35.15, 91.4032%, 91.4032%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.306, 3.306, 8.59684%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.15, 35.15, 91.4032%, 91.4032%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.306, 3.306, 8.59684%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.15, 91.4032%, 91.4032%, 8444, 1
AllocateTensors, 1, 3.306, 8.59684%, 100%, 44, 1

Timings (microseconds): count=1 curr=38456
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0416, 0.00462176%, 0.00462176%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.00259974%, 0.0072215%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0268, 0.00297748%, 0.010199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.032, 0.0035552%, 0.0137542%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0288, 0.00319968%, 0.0169538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0326, 0.00362186%, 0.0205757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00039996%, 0.0209757%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.1046, 0.0116211%, 0.0325967%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0464, 0.00515504%, 0.0377518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.056, 0.0062216%, 0.0439734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0478, 0.00531058%, 0.0492839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.073, 0.00811029%, 0.0573942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.105, 0.0116655%, 0.0690597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0744, 0.00826583%, 0.0773256%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.096, 0.0106656%, 0.0879911%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0844, 0.00937683%, 0.097368%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.0019998%, 0.0993678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.3184, 0.0353742%, 0.134742%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1206, 0.0133987%, 0.148141%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.131, 0.1276, 0.0141764%, 0.162317%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1188, 0.0131987%, 0.175516%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00168872%, 0.177204%, 0, 1, [PadV2_18]:602
CONV_2D, 0.203, 0.171, 0.0189981%, 0.196202%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2368, 0.0263085%, 0.222511%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1962, 0.0217978%, 0.244309%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1786, 0.0198424%, 0.264151%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.3144, 0.0349298%, 0.299081%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.00808807%, 0.307169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.048, 1.0514, 0.11681%, 0.42398%, 0, 1, [convolution_118]:733
CONV_2D, 0.378, 0.3806, 0.0422846%, 0.466264%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.577, 0.4844, 0.0538168%, 0.520081%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.415, 0.408, 0.0453288%, 0.56541%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00346632%, 0.568876%, 0, 1, [PadV2_17]:589
