Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.463, 30.463, 91.8058%, 91.8058%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 2.719, 8.1942%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.463, 30.463, 91.8058%, 91.8058%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 2.719, 8.1942%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.463, 91.8058%, 91.8058%, 8388, 1
AllocateTensors, 1, 2.719, 8.1942%, 100%, 40, 1

Timings (microseconds): count=1 curr=33182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.021, 0.00242897%, 0.00242897%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.0030767%, 0.00550568%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0206, 0.00238271%, 0.00788838%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.028, 0.00323863%, 0.011127%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0292, 0.00337743%, 0.0145044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0274, 0.00316923%, 0.0176737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000393263%, 0.0180669%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0394, 0.00455722%, 0.0226242%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0456, 0.00527434%, 0.0278985%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0502, 0.00580641%, 0.0337049%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.034, 0.00393263%, 0.0376375%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0488, 0.00564447%, 0.043282%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
