Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.853, 28.853, 91.3561%, 91.3561%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.73, 2.73, 8.64389%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.853, 28.853, 91.3561%, 91.3561%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.73, 2.73, 8.64389%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.853, 91.3561%, 91.3561%, 8420, 1
AllocateTensors, 1, 2.73, 8.64389%, 100%, 36, 1

Timings (microseconds): count=1 curr=31583
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0388, 0.00430524%, 0.00430524%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.009, 0.000998638%, 0.00530388%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0364, 0.00403894%, 0.00934281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.024, 0.00266303%, 0.0120058%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0362, 0.00401674%, 0.0160226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0686, 0.00761184%, 0.0236344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000510415%, 0.0241448%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.0906, 0.010053%, 0.0341978%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.049, 0.00543703%, 0.0396348%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0538, 0.00596964%, 0.0456045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0456, 0.00505977%, 0.0506642%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0706, 0.00783376%, 0.058498%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.058, 0.00643567%, 0.0649337%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0716, 0.00794472%, 0.0728784%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0632, 0.00701266%, 0.079891%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0896, 0.00994199%, 0.089833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00201947%, 0.0918525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.2746, 0.0304696%, 0.122322%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1266, 0.0140475%, 0.13637%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.118, 0.1188, 0.013182%, 0.149552%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1056, 0.0117174%, 0.161269%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
