Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.485, 35.485, 92.6356%, 92.6356%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 2.821, 7.36438%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.485, 35.485, 92.6356%, 92.6356%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.821, 2.821, 7.36438%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.485, 92.6356%, 92.6356%, 8440, 1
AllocateTensors, 1, 2.821, 7.36438%, 100%, 36, 1

Timings (microseconds): count=1 curr=38306
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0304, 0.00464842%, 0.00464842%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.017, 0.016, 0.00244654%, 0.00709496%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000703379%, 0.00779834%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.009, 0.0276, 0.00422028%, 0.0120186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0278, 0.00425086%, 0.0162695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0286, 0.00437318%, 0.0206427%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0396, 0.00605518%, 0.0266978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.0798, 0.0122021%, 0.0388999%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0426, 0.0065139%, 0.0454138%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0362, 0.00553529%, 0.0509491%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0602, 0.0092051%, 0.0601542%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0778, 0.0118963%, 0.0720505%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0596, 0.00911335%, 0.0811639%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0712, 0.0108871%, 0.092051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.112, 0.0171258%, 0.109177%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0254, 0.00388388%, 0.113061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.235, 0.0359335%, 0.148994%, 0, 1, [convolution_122]:703
CONV_2D, 0.053, 0.116, 0.0177374%, 0.166732%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
