Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.551, 31.551, 92.5412%, 92.5412%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.543, 2.543, 7.45879%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.551, 31.551, 92.5412%, 92.5412%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.543, 2.543, 7.45879%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.551, 92.5412%, 92.5412%, 8456, 1
AllocateTensors, 1, 2.543, 7.45879%, 100%, 40, 1

Timings (microseconds): count=1 curr=34094
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0394, 0.0050414%, 0.0050414%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0516, 0.00660245%, 0.0116439%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0322, 0.00412013%, 0.015764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0398, 0.00509259%, 0.0208566%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.034, 0.00435045%, 0.025207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0276, 0.00353154%, 0.0287386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000409454%, 0.029148%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0742, 0.00949422%, 0.0386422%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0524, 0.00670481%, 0.045347%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0388, 0.00496463%, 0.0503117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0424, 0.00542527%, 0.0557369%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.072, 0.00921272%, 0.0649497%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0706, 0.00903358%, 0.0739832%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0934, 0.0119509%, 0.0859342%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0718, 0.00918713%, 0.0951213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0502, 0.00642331%, 0.101545%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00189373%, 0.103438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.296, 0.2694, 0.0344709%, 0.137909%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1332, 0.0170435%, 0.154953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.0954, 0.0122069%, 0.16716%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.0928, 0.0118742%, 0.179034%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.012, 0.00153545%, 0.180569%, 0, 1, [PadV2_18]:602
CONV_2D, 0.315, 0.2784, 0.0356225%, 0.216192%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
