Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.187, 31.187, 90.3657%, 90.3657%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 9.63433%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.187, 31.187, 90.3657%, 90.3657%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.325, 3.325, 9.63433%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.187, 90.3657%, 90.3657%, 8368, 1
AllocateTensors, 1, 3.325, 9.63433%, 100%, 36, 1

Timings (microseconds): count=1 curr=34512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0428, 0.00568464%, 0.00568464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0362, 0.00480804%, 0.0104927%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.032, 0.0042502%, 0.0147429%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0144, 0.00191259%, 0.0166555%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0218, 0.00289545%, 0.0195509%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.0026, 0.000345329%, 0.0198963%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0034, 0.000451584%, 0.0203478%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0203478%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0048, 0.00063753%, 0.0209854%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.061, 0.0472, 0.00626905%, 0.0272544%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.025, 0.00332047%, 0.0305749%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0396, 0.00525962%, 0.0358345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0612, 0.00812851%, 0.043963%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0514, 0.00682689%, 0.0507899%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0544, 0.00722534%, 0.0580152%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0356, 0.00472835%, 0.0627436%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.06, 0.00796913%, 0.0707127%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0144, 0.00191259%, 0.0726253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.084, 0.0111568%, 0.0837821%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0646, 0.00858009%, 0.0923622%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.1252, 0.0166289%, 0.108991%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0442, 0.00587059%, 0.114862%, 0, 1, [PadV2_18]:602
