Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.542, 26.542, 91.7171%, 91.7171%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 2.397, 8.28294%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.542, 26.542, 91.7171%, 91.7171%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 2.397, 8.28294%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.542, 91.7171%, 91.7171%, 8372, 1
AllocateTensors, 1, 2.397, 8.28294%, 100%, 32, 1

Timings (microseconds): count=1 curr=28939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.03, 0.00405291%, 0.00405291%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0098, 0.00132395%, 0.00537686%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.017, 0.00229665%, 0.0076735%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0356, 0.00480945%, 0.012483%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0174, 0.00235069%, 0.0148336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0384, 0.00518772%, 0.0200214%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000405291%, 0.0204266%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0292, 0.00394483%, 0.0243715%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0508, 0.00686292%, 0.0312344%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0466, 0.00629551%, 0.0375299%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.047, 0.00634955%, 0.0438795%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0346, 0.00467435%, 0.0485538%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0558, 0.00753841%, 0.0560922%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0642, 0.00867322%, 0.0647654%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0374, 0.00505262%, 0.0698181%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.0958, 0.0129423%, 0.0827603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00243174%, 0.0851921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.087, 0.0117534%, 0.0969455%, 0, 1, [convolution_122]:703
CONV_2D, 0.308, 0.1326, 0.0179138%, 0.114859%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0776, 0.0104835%, 0.125343%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.347, 0.1554, 0.0209941%, 0.146337%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00172924%, 0.148066%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.0984, 0.0132935%, 0.16136%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1302, 0.0175896%, 0.178949%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1388, 0.0187514%, 0.197701%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1172, 0.0158334%, 0.213534%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.466, 0.3478, 0.0469867%, 0.260521%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0664, 0.00897043%, 0.269491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.357, 0.3088, 0.0417179%, 0.311209%, 0, 1, [convolution_118]:733
CONV_2D, 0.24, 0.2176, 0.0293971%, 0.340606%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.373, 0.2858, 0.0386107%, 0.379217%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.42, 0.3494, 0.0472028%, 0.42642%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0294, 0.00397185%, 0.430392%, 0, 1, [PadV2_17]:589
CONV_2D, 0.323, 0.291, 0.0393132%, 0.469705%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.555, 0.4842, 0.0654139%, 0.535119%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.776, 0.4964, 0.0670621%, 0.602181%, 0, 1, [convolution_881]:587
CONV_2D, 0.492, 0.4182, 0.0564975%, 0.658678%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.127, 0.9384, 0.126775%, 0.785453%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2586, 0.0349361%, 0.820389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.049, 0.0276667, 0.011213%, 0.831602%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.0076, 0.00308021%, 0.834683%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.193, 1.096, 0.148066%, 0.982749%, 0, 1, [convolution_1142]:763
CONV_2D, 0.813, 0.7954, 0.107456%, 1.0902%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.044, 0.9378, 0.126694%, 1.2169%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.687, 1.703, 0.23007%, 1.44697%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0584, 0.00788966%, 1.45486%, 0, 1, [PadV2_16]:576
CONV_2D, 1.186, 1.1938, 0.161279%, 1.61614%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.173, 2.1222, 0.286703%, 1.90284%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.163, 2.2434, 0.303076%, 2.20592%, 0, 1, [convolution_871]:574
CONV_2D, 1.686, 1.6218, 0.2191%, 2.42502%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.909, 4.373, 0.590779%, 3.01579%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 0.993, 0.134151%, 3.14995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.02535, 0.0136988%, 3.16364%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.0361, 0.019508%, 3.18315%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.099, 0.02755, 0.0148877%, 3.19804%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.02415, 0.0391511%, 3.23719%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0414167, 0.0671431%, 3.30433%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.601, 4.8438, 0.654382%, 3.95872%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.641, 7.5, 1.01323%, 4.97194%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.125, 0.1396, 0.0188595%, 4.9908%, 0, 1, [PadV2_15]:563
CONV_2D, 10.946, 9.0084, 1.21701%, 6.20781%, 0, 1, [convolution_861]:561
SUM, 2.779, 2.883, 0.389484%, 6.59729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1488, 0.0201024%, 6.6174%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.333, 2.1918, 0.296105%, 6.9135%, 0, 1, [convolution_851]:544
SUM, 0.706, 0.816, 0.110239%, 7.02374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0286, 0.00386377%, 7.0276%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.636, 0.574, 0.0775456%, 7.10515%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2216, 0.0299375%, 7.13509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.00110779%, 7.13619%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1652, 0.022318%, 7.15851%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.06, 0.00810581%, 7.16662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0076, 0.00102674%, 7.16765%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.1178, 0.0159144%, 7.18356%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0148, 0.00199943%, 7.18556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0122, 0.00164818%, 7.18721%, 0, 1, [PadV2_14]:484
CONV_2D, 0.181, 0.1676, 0.0226422%, 7.20985%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0594, 0.00802475%, 7.21787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.031, 0.0266, 0.00359358%, 7.22147%, 0, 1, [PadV2_13]:471
CONV_2D, 0.66, 0.651, 0.0879481%, 7.30942%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2352, 0.0317748%, 7.34119%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0464, 0.00626849%, 7.34746%, 0, 1, [PadV2_12]:458
CONV_2D, 2.737, 2.3404, 0.316181%, 7.66364%, 0, 1, [convolution_791]:456
SUM, 0.948, 0.8936, 0.120723%, 7.78436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.135, 0.0182381%, 7.8026%, 0, 1, [PadV2_11]:445
CONV_2D, 11.327, 9.5994, 1.29685%, 9.09945%, 0, 1, [convolution_781]:443
SUM, 3.381, 2.9824, 0.402913%, 9.50236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.1618, 0.0218587%, 9.52422%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.278, 1.8846, 0.254604%, 9.77882%, 0, 1, [convolution_771]:426
SUM, 0.687, 0.7618, 0.102917%, 9.88174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.026, 0.00351252%, 9.88525%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.588, 0.5308, 0.0717094%, 9.95696%, 0, 1, [convolution_761]:409
SUM, 0.173, 0.2054, 0.0277489%, 9.98471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.00102674%, 9.98574%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.209, 0.1582, 0.0213723%, 10.0071%, 0, 1, [convolution_751]:392
SUM, 0.044, 0.0524, 0.00707908%, 10.0142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000621446%, 10.0148%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.082, 0.0688, 0.00929466%, 10.0241%, 0, 1, [convolution_741]:377
SUM, 0.012, 0.0138, 0.00186434%, 10.026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.01, 0.0124, 0.0016752%, 10.0276%, 0, 1, [PadV2_10]:366
CONV_2D, 0.939, 0.3062, 0.0413667%, 10.069%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.0548, 0.00740331%, 10.0764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.021, 0.0234, 0.00316127%, 10.0796%, 0, 1, [PadV2_9]:353
CONV_2D, 0.505, 0.545, 0.0736278%, 10.1532%, 0, 1, [convolution_721]:351
SUM, 0.186, 0.2212, 0.0298834%, 10.1831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.041, 0.0468, 0.00632253%, 10.1894%, 0, 1, [PadV2_8]:340
CONV_2D, 1.832, 1.926, 0.260197%, 10.4496%, 0, 1, [convolution_711]:338
SUM, 0.748, 0.9738, 0.131557%, 10.5812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.543, 0.6936, 0.0937032%, 10.6749%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.754, 0.236733, 0.0959458%, 10.7708%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 16.855, 21.5874, 2.91639%, 13.6872%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.701, 0.49447, 4.9433%, 18.6305%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.186, 2.206, 0.298024%, 18.9285%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.257, 0.120474, 0.309237%, 19.2378%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 9.585, 10.648, 1.43851%, 20.6763%, 0, 1, [convolution_410]:7
CONV_2D, 2.772, 2.9466, 0.398076%, 21.0744%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.252, 0.186127, 1.38299%, 22.4573%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.305, 0.0854219, 0.842437%, 23.2998%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 5.868, 6.9948, 0.944976%, 24.2448%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 14.455, 16.306, 2.20289%, 26.4476%, 0, 1, [convolution_310]:13
Add (ND, F32), 2.765, 1.27601, 2.75816%, 29.2058%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 7.108, 7.7108, 1.0417%, 30.2475%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 3.226, 3.8158, 0.515503%, 30.763%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.664, 19.0752, 2.577%, 33.34%, 0, 1, [convolution_710]:20
CONV_2D, 6.624, 7.3838, 0.997528%, 34.3375%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 1.862, 2.78, 0.375569%, 34.7131%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.765, 16.9714, 2.29278%, 37.0059%, 0, 1, [convolution_102]:27
CONV_2D, 7.561, 8.5152, 1.15038%, 38.1563%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 13.357, 19.544, 2.64033%, 40.7966%, 0, 1, [convolution_141]:35
CONV_2D, 1.394, 1.2946, 0.174896%, 40.9715%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 5.984, 6.168, 0.833277%, 41.8048%, 0, 1, [convolution_131]:34
CONV_2D, 3.631, 3.7336, 0.504398%, 42.3092%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.107, 1.4856, 0.2007%, 42.5099%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 8.445, 10.1852, 1.37599%, 43.8859%, 0, 1, [convolution_171]:42
CONV_2D, 7.877, 9.9238, 1.34067%, 45.2265%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 6.932, 9.4412, 1.27548%, 46.502%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 6.713, 9.7042, 1.31101%, 47.813%, 0, 1, [convolution_201]:49
CONV_2D, 3.94, 6.8062, 0.919496%, 48.7325%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 3.456, 6.8948, 0.931466%, 49.664%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 7.326, 9.4082, 1.27102%, 50.935%, 0, 1, [convolution_232]:56
CONV_2D, 5.007, 7.335, 0.990936%, 51.9259%, 0, 1, [convolution_591]:58
CONV_2D, 4.161, 5.7976, 0.783238%, 52.7092%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 9.15, 15.2908, 2.06574%, 54.7749%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.323, 0.0723926, 0.26406%, 55.039%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.121, 0.0388483, 0.1522%, 55.1912%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.253, 0.109721, 0.415045%, 55.6062%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.351, 0.0600667, 0.0973778%, 55.7036%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.204, 0.03745, 0.0607125%, 55.7643%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 0.962, 1.4406, 0.194621%, 55.9589%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.229, 4.3458, 0.587104%, 56.546%, 0, 1, [convolution_262]:67
CONV_2D, 2.362, 4.0192, 0.542981%, 57.089%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 0.613, 1.0472, 0.141473%, 57.2305%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 2.108, 2.764, 0.373408%, 57.6039%, 0, 1, [convolution_301]:75
CONV_2D, 2.209, 3.682, 0.497427%, 58.1013%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 1.858, 3.3034, 0.446279%, 58.5476%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 3.75, 5.6964, 0.769566%, 59.3172%, 0, 1, [convolution_331]:82
CONV_2D, 2.201, 3.6162, 0.488537%, 59.8057%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.46, 2.2258, 0.300699%, 60.1064%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 3.367, 4.4158, 0.596561%, 60.703%, 0, 1, [convolution_361]:89
CONV_2D, 3.132, 6.2442, 0.843572%, 61.5465%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 4.041, 9.8528, 1.33108%, 62.8776%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 4.445, 6.799, 0.918524%, 63.7962%, 0, 1, [convolution_391]:96
CONV_2D, 2.3, 3.3254, 0.449251%, 64.2454%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 2.375, 4.8392, 0.653761%, 64.8992%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 4.121, 5.2986, 0.715824%, 65.615%, 0, 1, [convolution_422]:103
CONV_2D, 3.449, 4.885, 0.659948%, 66.2749%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 5.445, 8.3996, 1.13476%, 67.4097%, 0, 1, [convolution_461]:111
CONV_2D, 1.887, 2.487, 0.335986%, 67.7457%, 0, 1, [convolution_571]:151
