Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.622%, 92.622%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.721, 2.721, 7.37798%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.622%, 92.622%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.721, 2.721, 7.37798%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.159, 92.622%, 92.622%, 8436, 1
AllocateTensors, 1, 2.721, 7.37798%, 100%, 44, 1

Timings (microseconds): count=1 curr=36880
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0146, 0.00218371%, 0.00218371%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0068, 0.00101707%, 0.00320077%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.019, 0.00284181%, 0.00604258%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0202, 0.00302129%, 0.00906388%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.024, 0.00358965%, 0.0126535%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0124, 0.00185465%, 0.0145082%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000538448%, 0.0150466%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.038, 0.00568362%, 0.0207302%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0374, 0.00559388%, 0.0263241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.039, 0.00583319%, 0.0321573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0262, 0.00391871%, 0.036076%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
