Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.138, 30.138, 91.8757%, 91.8757%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 2.665, 8.12426%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.138, 30.138, 91.8757%, 91.8757%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 2.665, 8.12426%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.138, 91.8757%, 91.8757%, 8396, 1
AllocateTensors, 1, 2.665, 8.12426%, 100%, 40, 1

Timings (microseconds): count=1 curr=32803
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0112, 0.00166519%, 0.00166519%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0188, 0.00279513%, 0.00446032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.014, 0.00208148%, 0.0065418%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0252, 0.00374667%, 0.0102885%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.016, 0.00237884%, 0.0126673%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0246, 0.00365746%, 0.0163248%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.00065418%, 0.016979%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0182, 0.00270593%, 0.0196849%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0574, 0.00853408%, 0.028219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.014, 0.0248, 0.0036872%, 0.0319062%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0358, 0.00532265%, 0.0372288%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0348, 0.00517397%, 0.0424028%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0568, 0.00844487%, 0.0508477%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.042, 0.0502, 0.0074636%, 0.0583113%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.067, 0.00996138%, 0.0682726%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.26, 0.1394, 0.0207256%, 0.0889983%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.136, 0.0564, 0.0083854%, 0.0973837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.122, 0.0181386%, 0.115522%, 0, 1, [convolution_122]:703
CONV_2D, 0.467, 0.1892, 0.0281298%, 0.143652%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.186, 0.087, 0.0129349%, 0.156587%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.285, 0.1272, 0.0189118%, 0.175499%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.089, 0.0278, 0.00413323%, 0.179632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.061, 0.1156, 0.0171871%, 0.196819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1794, 0.0266727%, 0.223492%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.1088, 0.0161761%, 0.239668%, 0, 1, [convolution_891]:600
CONV_2D, 0.067, 0.1046, 0.0155517%, 0.25522%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.129, 0.1904, 0.0283082%, 0.283528%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0546, 0.00811778%, 0.291645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
