Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.511, 30.511, 92.1281%, 92.1282%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.87185%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.511, 30.511, 92.1281%, 92.1282%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 7.87185%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.511, 92.1281%, 92.1281%, 8424, 1
AllocateTensors, 1, 2.607, 7.87185%, 100%, 28, 1

Timings (microseconds): count=1 curr=33118
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.04, 0.00463477%, 0.00463477%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0292, 0.00338338%, 0.00801816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0564, 0.00653503%, 0.0145532%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0448, 0.00519094%, 0.0197441%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.028, 0.00324434%, 0.0229885%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0456, 0.00528364%, 0.0282721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000393956%, 0.0286661%, 0, 1, Delegate/Transpose (ND	 X32):7
