Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.327, 32.327, 91.7755%, 91.7755%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 8.22451%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.327, 32.327, 91.7755%, 91.7755%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 8.22451%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.327, 91.7755%, 91.7755%, 8384, 1
AllocateTensors, 1, 2.897, 8.22451%, 100%, 28, 1

Timings (microseconds): count=1 curr=35224
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.029, 0.00379426%, 0.00379425%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.017, 0.0122, 0.0015962%, 0.00539046%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.00057568%, 0.00596614%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.014, 0.0268, 0.00350642%, 0.00947255%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0208, 0.0027214%, 0.012194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0324, 0.0042391%, 0.016433%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0374, 0.00489328%, 0.0213263%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.062, 0.00811186%, 0.0294382%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0434, 0.0056783%, 0.0351165%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0436, 0.00570447%, 0.040821%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0624, 0.00816419%, 0.0489851%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.056, 0.00732684%, 0.056312%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0544, 0.0071175%, 0.0634295%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0694, 0.00908004%, 0.0725095%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.1248, 0.0163284%, 0.0888379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00204105%, 0.0908789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.1928, 0.0252253%, 0.116104%, 0, 1, [convolution_122]:703
CONV_2D, 0.057, 0.1172, 0.015334%, 0.131438%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.1148, 0.01502%, 0.146458%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0222, 0.00290457%, 0.149363%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.186, 0.0243356%, 0.173698%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.069, 0.1054, 0.0137902%, 0.187489%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.064, 0.1184, 0.015491%, 0.20298%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.2344, 0.030668%, 0.233648%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.2716, 0.0355352%, 0.269183%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0554, 0.00724834%, 0.276431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.361, 0.5964, 0.0780308%, 0.354462%, 0, 1, [convolution_118]:733
CONV_2D, 0.187, 0.357, 0.0467086%, 0.401171%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.188, 0.3814, 0.049901%, 0.451072%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0234, 0.00306157%, 0.454133%, 0, 1, [PadV2_17]:589
CONV_2D, 0.392, 0.7188, 0.0940452%, 0.548178%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.237, 0.4086, 0.0534597%, 0.601638%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.201, 0.3852, 0.0503982%, 0.652036%, 0, 1, [convolution_881]:587
CONV_2D, 0.464, 0.7698, 0.100718%, 0.752754%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.64, 1.1596, 0.151718%, 0.904472%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.188, 0.2204, 0.0288363%, 0.933308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0376, 0.0147583%, 0.948067%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.784, 2.7202, 0.355901%, 1.30397%, 0, 1, [convolution_1142]:763
